road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
Guwahati-Jalukbari-Khanapara Urban,34.4,696.7,64.5,332.6,653.4,34.4,0.95,1271.5,0.723,2,3,0.6688,1,0.3353,0,0.0,3.1
NH-15 (North Bank Brahmaputra),20.6,1937.6,36.8,161.9,413.9,20.8,0.95,840.0,0.731,6,2,0.3829,1,0.3882,1,59.9,3.13
NH-27 (East-West Corridor),56.0,1865.3,2.1,4.2,5.3,26.9,0.317,2027.7,0.703,6,2,0.1903,1,0.0282,0,0.0,1.9
NH-37 (Silchar-Imphal),41.1,1350.5,8.1,12.8,17.9,30.4,0.265,1510.4,0.429,3,3,0.1575,0,0.0303,0,0.0,1.68
NH-06 (Guwahati-Shillong),24.8,1663.9,25.3,185.5,522.0,26.1,0.95,1281.9,0.338,8,1,0.5184,1,0.3482,1,59.5,3.53
Guwahati-Jalukbari-Khanapara Urban,43.9,931.5,0.4,0.8,1.5,33.0,0.189,195.8,0.245,5,4,0.1718,0,0.1104,0,0.0,1.64
NH-27 (East-West Corridor),41.6,1221.7,24.9,193.4,471.7,30.4,0.95,155.5,0.432,4,4,0.7807,0,0.7035,1,98.7,4.24
NH-15 (North Bank Brahmaputra),30.4,1870.0,29.0,225.8,727.6,46.0,0.95,341.1,0.484,2,4,0.6098,1,0.5764,1,92.3,3.74
NH-10 (Siliguri-Gangtok),19.9,1199.6,9.1,95.0,210.7,51.7,0.93,1021.4,0.498,4,5,0.3709,1,0.1418,0,0.0,1.96
Guwahati-Jalukbari-Khanapara Urban,43.9,1011.9,1.6,3.8,6.7,19.0,0.201,573.7,0.542,5,3,0.1568,0,0.0489,0,0.0,1.69
NH-15 (North Bank Brahmaputra),37.4,1264.3,33.1,186.3,566.9,47.9,0.95,561.9,0.862,1,3,0.7041,1,0.4733,0,0.0,3.32
NH-06 (Guwahati-Shillong),48.2,1882.3,2.7,6.4,9.0,52.3,0.356,1877.4,0.489,3,3,0.1958,0,0.0288,0,0.0,1.76
NH-15 (North Bank Brahmaputra),37.4,970.1,39.9,236.4,624.2,42.5,0.95,1957.3,0.541,2,2,0.7373,1,0.3241,0,0.0,3.39
Guwahati-Jalukbari-Khanapara Urban,51.6,671.5,0.4,1.1,1.7,54.9,0.301,2069.1,0.223,3,3,0.2068,0,0.0274,0,0.0,1.78
NH-06 (Guwahati-Shillong),38.7,1667.2,1.7,3.1,5.8,28.4,0.358,451.4,0.88,2,3,0.1209,0,0.0636,0,0.0,1.63
NH-37 (Silchar-Imphal),39.1,1878.1,4.8,5.9,7.8,48.2,0.258,1089.7,0.313,2,4,0.1443,0,0.032,0,0.0,1.5
NH-15 (North Bank Brahmaputra),52.7,536.2,26.6,202.9,682.0,41.9,0.95,403.6,0.423,4,3,0.8234,1,0.5477,1,87.8,4.31
NH-27 (East-West Corridor),32.3,793.8,1.8,2.5,4.5,27.9,0.124,319.2,0.675,3,1,0.0785,0,0.0885,0,0.0,1.86
NH-15 (North Bank Brahmaputra),20.8,612.6,0.9,2.3,2.7,43.2,0.373,313.3,0.594,2,3,0.0328,0,0.0884,0,0.0,1.46
NH-37 (Silchar-Imphal),16.2,993.7,0.2,0.2,0.4,35.4,0.307,485.0,0.846,4,4,0.0228,0,0.0559,0,0.0,1.26
Guwahati-Jalukbari-Khanapara Urban,47.5,1183.1,34.0,192.9,550.3,22.6,0.95,599.6,0.68,2,5,0.7629,0,0.4222,0,0.0,3.1
NH-37 (Silchar-Imphal),41.7,1735.3,27.0,134.9,377.8,22.0,0.95,1572.0,0.535,1,1,0.7553,1,0.301,0,0.0,3.56
NH-27 (East-West Corridor),45.3,1554.6,49.6,368.1,750.0,43.5,0.95,252.2,0.738,1,4,0.7628,1,0.6382,1,129.7,4.13
Guwahati-Jalukbari-Khanapara Urban,24.2,1498.7,45.3,285.4,736.1,43.5,0.95,1212.2,0.759,3,3,0.4455,0,0.3436,1,82.3,3.24
NH-37 (Silchar-Imphal),20.9,1001.9,5.4,7.5,13.9,36.2,0.386,756.5,0.431,4,1,0.041,0,0.0484,0,0.0,1.74
NH-15 (North Bank Brahmaputra),15.6,1906.7,3.4,8.7,12.2,35.1,0.196,421.7,0.723,2,4,0.0201,0,0.064,0,0.0,1.26
NH-37 (Silchar-Imphal),30.1,1221.9,32.9,220.9,748.6,22.2,0.95,693.1,0.51,4,1,0.6188,1,0.4468,1,77.8,3.99
NH-37 (Silchar-Imphal),40.4,2161.3,0.3,0.8,1.2,32.2,0.108,435.3,0.531,3,4,0.1237,0,0.0582,0,0.0,1.48
NH-10 (Siliguri-Gangtok),31.9,1523.2,0.3,0.8,1.6,49.9,0.195,875.2,0.576,2,4,0.0786,0,0.0347,0,0.0,1.36
Guwahati-Jalukbari-Khanapara Urban,33.8,583.6,0.2,0.4,0.5,49.2,0.131,605.1,0.481,1,4,0.0862,0,0.0452,0,0.0,1.38
NH-27 (East-West Corridor),53.9,1600.9,1.9,5.2,7.3,41.4,0.365,293.7,0.472,4,1,0.2143,0,0.1033,0,0.0,2.17
Guwahati-Jalukbari-Khanapara Urban,30.0,951.4,0.2,0.5,0.9,54.9,0.248,249.2,0.727,2,5,0.0651,0,0.0937,0,0.0,1.24
NH-15 (North Bank Brahmaputra),37.1,1619.7,3.7,7.2,10.2,50.7,0.21,783.0,0.275,2,5,0.1276,0,0.0371,0,0.0,1.32
Guwahati-Jalukbari-Khanapara Urban,48.7,478.8,9.9,24.2,28.1,20.8,0.374,2011.6,0.359,2,5,0.1952,0,0.0288,0,0.0,1.46
NH-37 (Silchar-Imphal),32.1,673.5,0.9,1.3,1.8,31.0,0.127,487.2,0.671,2,3,0.0704,0,0.0559,0,0.0,1.51
NH-06 (Guwahati-Shillong),41.7,1933.1,1.2,3.1,5.7,20.3,0.337,1206.4,0.537,2,3,0.1437,0,0.0303,0,0.0,1.65
NH-37 (Silchar-Imphal),52.1,770.3,2.5,4.6,9.1,33.6,0.281,1009.9,0.728,5,1,0.1902,0,0.0376,0,0.0,2.06
NH-06 (Guwahati-Shillong),55.8,1898.5,5.5,6.9,7.9,46.1,0.128,2295.4,0.614,7,1,0.1894,0,0.0297,0,0.0,2.05
NH-10 (Siliguri-Gangtok),21.3,866.7,19.5,123.2,297.7,21.2,0.95,1526.2,0.31,2,1,0.4011,1,0.2643,0,0.0,2.74
NH-10 (Siliguri-Gangtok),54.8,1539.3,0.1,0.2,0.2,50.2,0.326,818.9,0.561,2,3,0.183,1,0.0395,0,0.0,1.74
NH-06 (Guwahati-Shillong),36.2,1634.2,57.1,359.8,750.0,37.8,0.95,1006.1,0.646,2,2,0.7108,0,0.3766,0,0.0,3.39
NH-37 (Silchar-Imphal),26.1,1298.4,12.3,112.6,245.3,45.0,0.95,1979.3,0.592,6,3,0.5292,0,0.1897,0,0.0,2.65
NH-37 (Silchar-Imphal),34.7,914.8,85.0,368.2,750.0,16.8,0.95,558.0,0.466,2,3,0.6794,1,0.466,1,107.8,3.93
Guwahati-Jalukbari-Khanapara Urban,57.1,743.4,0.3,0.5,0.8,18.8,0.336,466.6,0.501,4,5,0.1777,1,0.0539,0,0.0,1.44
Guwahati-Jalukbari-Khanapara Urban,36.2,411.4,1.4,2.0,2.3,39.8,0.131,158.7,0.449,3,5,0.1065,1,0.1196,0,0.0,1.35
NH-10 (Siliguri-Gangtok),29.1,912.3,3.0,8.0,11.0,48.5,0.243,1551.5,0.311,3,4,0.0745,0,0.0277,0,0.0,1.34
Guwahati-Jalukbari-Khanapara Urban,42.2,1558.4,10.2,75.9,243.9,50.0,0.95,1441.5,0.287,0,4,0.7569,0,0.0897,0,0.0,2.9
Guwahati-Jalukbari-Khanapara Urban,25.3,2085.9,4.1,11.7,23.2,42.5,0.219,238.3,0.62,0,1,0.0432,0,0.1205,0,0.0,1.81
Guwahati-Jalukbari-Khanapara Urban,18.3,1961.7,30.9,152.6,328.1,23.0,0.95,838.0,0.393,2,1,0.3488,1,0.3938,0,0.0,2.76
NH-10 (Siliguri-Gangtok),20.5,1767.2,46.2,253.4,674.7,22.8,0.95,648.9,0.654,2,3,0.3503,0,0.4355,1,85.7,3.14
Guwahati-Jalukbari-Khanapara Urban,20.5,1808.6,1.9,4.0,6.5,50.3,0.216,251.1,0.443,2,3,0.0311,0,0.1027,0,0.0,1.47
NH-06 (Guwahati-Shillong),21.5,1580.2,0.8,1.8,2.7,19.5,0.373,3302.7,0.314,2,4,0.0339,0,0.0244,0,0.0,1.25
NH-27 (East-West Corridor),21.0,831.5,42.0,202.7,426.5,42.4,0.95,343.3,0.477,0,3,0.3669,0,0.5863,1,111.3,3.36
NH-27 (East-West Corridor),42.6,2028.3,3.0,8.1,14.4,36.3,0.289,205.7,0.88,3,5,0.1393,0,0.1085,0,0.0,1.41
Guwahati-Jalukbari-Khanapara Urban,22.8,1590.9,5.4,14.5,26.0,31.9,0.479,872.8,0.533,3,4,0.0458,0,0.0393,0,0.0,1.29
Guwahati-Jalukbari-Khanapara Urban,29.9,1386.8,36.9,193.3,437.5,32.6,0.95,1224.2,0.666,3,1,0.5986,1,0.3598,0,0.0,3.27
Guwahati-Jalukbari-Khanapara Urban,53.6,555.3,2.3,5.2,7.8,52.8,0.337,176.4,0.58,7,3,0.2116,0,0.1343,1,30.4,2.13
NH-06 (Guwahati-Shillong),35.4,1177.1,5.9,71.6,246.3,49.5,0.945,1010.0,0.297,2,5,0.6978,0,0.0792,0,0.0,2.61
NH-10 (Siliguri-Gangtok),43.7,1201.7,21.4,152.2,507.6,49.6,0.95,757.9,0.811,7,3,0.7949,1,0.3857,0,0.0,3.43
NH-27 (East-West Corridor),22.4,1949.4,16.6,97.4,358.5,31.3,0.95,237.2,0.505,2,3,0.4034,0,0.4524,1,70.7,3.17
NH-37 (Silchar-Imphal),23.3,1361.3,0.0,0.0,0.0,19.3,0.31,301.5,0.314,2,2,0.0387,0,0.0898,0,0.0,1.62
Guwahati-Jalukbari-Khanapara Urban,16.8,1053.7,0.7,0.8,1.0,54.9,0.233,821.4,0.458,3,3,0.0266,0,0.039,0,0.0,1.4
NH-37 (Silchar-Imphal),22.3,2157.1,1.5,4.2,5.4,20.8,0.208,431.2,0.513,2,4,0.03,0,0.0599,0,0.0,1.28
NH-15 (North Bank Brahmaputra),27.0,554.8,0.4,0.5,0.6,35.6,0.266,2378.6,0.685,2,1,0.0511,0,0.0288,0,0.0,1.74
NH-06 (Guwahati-Shillong),22.6,1131.7,4.8,6.8,9.1,25.6,0.172,1516.3,0.427,1,4,0.0304,0,0.0264,0,0.0,1.24
NH-15 (North Bank Brahmaputra),18.8,427.7,2.1,3.0,4.6,35.4,0.36,3436.8,0.88,4,5,0.0265,0,0.024,0,0.0,1.08
NH-10 (Siliguri-Gangtok),20.2,1718.8,1.3,2.9,4.5,27.2,0.34,390.5,0.381,2,4,0.0304,0,0.0679,1,5.0,1.32
NH-37 (Silchar-Imphal),34.8,2048.4,3.4,7.3,10.0,50.9,0.297,2947.9,0.66,2,5,0.1048,0,0.0248,0,0.0,1.26
Guwahati-Jalukbari-Khanapara Urban,23.9,868.1,24.6,138.1,435.1,53.7,0.95,601.4,0.195,4,1,0.5232,0,0.4497,0,0.0,3.2
Guwahati-Jalukbari-Khanapara Urban,30.7,1937.9,1.6,2.3,3.7,31.4,0.387,491.6,0.528,3,3,0.0832,0,0.0596,0,0.0,1.54
NH-06 (Guwahati-Shillong),36.6,890.6,0.0,0.0,0.0,17.8,0.29,191.3,0.616,5,1,0.1274,0,0.1287,0,0.0,2.01
NH-15 (North Bank Brahmaputra),44.7,2034.9,39.1,258.0,620.4,41.5,0.95,193.4,0.348,1,4,0.783,1,0.6822,0,0.0,3.55
Guwahati-Jalukbari-Khanapara Urban,16.7,1744.8,19.8,146.8,513.5,30.1,0.95,1092.2,0.82,4,5,0.3042,0,0.2907,0,0.0,1.96
NH-37 (Silchar-Imphal),49.4,1839.1,2.3,3.0,4.4,54.4,0.305,639.9,0.628,2,2,0.1792,0,0.0513,0,0.0,1.89
NH-10 (Siliguri-Gangtok),42.0,383.3,1.3,3.0,4.4,18.6,0.153,355.5,0.493,6,3,0.1459,0,0.0727,1,5.0,1.73
Guwahati-Jalukbari-Khanapara Urban,18.5,2131.2,1.4,31.7,101.7,19.8,0.473,911.5,0.626,1,2,0.0556,0,0.0443,0,0.0,1.62
Guwahati-Jalukbari-Khanapara Urban,52.6,1694.3,21.7,125.8,337.0,43.0,0.95,383.2,0.443,4,3,0.8225,1,0.4894,1,63.5,4.07
NH-37 (Silchar-Imphal),54.6,913.8,26.2,157.8,399.5,45.3,0.95,839.5,0.775,5,3,0.8161,1,0.3762,0,0.0,3.47
NH-10 (Siliguri-Gangtok),17.6,1884.4,31.7,171.7,380.2,33.8,0.95,506.0,0.733,8,4,0.3409,1,0.4731,1,85.5,3.01
NH-37 (Silchar-Imphal),26.9,870.8,0.1,0.2,0.3,26.1,0.112,1537.8,0.617,2,2,0.0434,0,0.0276,0,0.0,1.57
NH-06 (Guwahati-Shillong),49.7,1964.6,4.0,4.9,8.7,27.4,0.296,1524.9,0.66,5,2,0.1849,0,0.03,0,0.0,1.89
Guwahati-Jalukbari-Khanapara Urban,47.2,558.3,1.4,3.2,5.2,28.5,0.187,669.1,0.284,1,2,0.1574,0,0.0458,0,0.0,1.84
NH-27 (East-West Corridor),22.9,1651.8,29.0,154.4,386.1,24.0,0.95,495.6,0.814,1,1,0.3828,1,0.5035,0,0.0,2.94
NH-06 (Guwahati-Shillong),24.0,1350.3,28.3,162.8,557.3,49.0,0.95,510.2,0.532,2,3,0.4547,1,0.4856,0,0.0,2.78
NH-15 (North Bank Brahmaputra),30.9,528.6,20.2,161.4,375.6,17.6,0.95,1460.7,0.735,5,2,0.6218,0,0.3079,0,0.0,3.12
NH-15 (North Bank Brahmaputra),35.8,797.5,0.7,1.7,2.3,31.3,0.322,468.2,0.685,2,3,0.1075,1,0.0608,0,0.0,1.6
NH-15 (North Bank Brahmaputra),41.6,372.9,1.8,4.3,7.9,44.9,0.13,337.6,0.732,3,4,0.1307,0,0.0754,0,0.0,1.51
NH-27 (East-West Corridor),30.9,1217.2,10.0,11.3,16.2,15.2,0.24,220.8,0.361,7,3,0.0871,0,0.1155,0,0.0,1.61
NH-37 (Silchar-Imphal),34.9,907.3,30.0,217.8,452.8,50.1,0.95,652.9,0.384,4,5,0.7259,0,0.4181,1,78.5,3.6
NH-27 (East-West Corridor),47.1,1457.0,24.3,127.6,295.2,43.3,0.95,676.4,0.88,3,4,0.7766,1,0.3636,1,50.5,3.6
NH-10 (Siliguri-Gangtok),16.6,899.9,9.3,13.0,15.3,17.9,0.378,1620.6,0.277,2,2,0.0283,0,0.032,0,0.0,1.54
Guwahati-Jalukbari-Khanapara Urban,25.9,904.9,2.4,2.6,4.2,50.8,0.302,350.0,0.352,3,2,0.0575,0,0.085,0,0.0,1.66
NH-10 (Siliguri-Gangtok),45.7,1724.9,0.5,1.3,2.1,34.5,0.344,533.7,0.558,4,5,0.1701,0,0.0494,0,0.0,1.42
NH-10 (Siliguri-Gangtok),53.5,439.1,1.0,2.9,4.3,41.1,0.242,1471.9,0.558,1,3,0.1621,0,0.0285,0,0.0,1.68
NH-37 (Silchar-Imphal),37.0,2020.4,21.0,126.7,395.9,50.3,0.95,1538.1,0.453,2,3,0.7399,1,0.2645,0,0.0,3.19
NH-10 (Siliguri-Gangtok),37.9,1926.7,0.8,2.2,4.2,50.2,0.133,538.4,0.661,1,4,0.1067,0,0.0505,0,0.0,1.43
NH-27 (East-West Corridor),19.6,1585.4,18.7,127.0,314.5,31.3,0.95,641.7,0.712,3,1,0.3607,1,0.3878,0,0.0,2.78
NH-15 (North Bank Brahmaputra),34.2,1447.5,11.4,97.8,348.8,24.5,0.95,439.1,0.547,4,3,0.6914,1,0.2887,0,0.0,3.11
NH-06 (Guwahati-Shillong),37.9,2000.8,25.2,135.7,351.1,25.3,0.95,2307.2,0.502,4,4,0.742,1,0.255,0,0.0,3.03
NH-15 (North Bank Brahmaputra),25.4,692.9,4.2,10.6,18.6,45.6,0.275,251.0,0.546,5,4,0.055,0,0.102,0,0.0,1.37
NH-06 (Guwahati-Shillong),26.6,496.1,31.3,232.0,549.0,52.2,0.95,2321.4,0.46,3,5,0.5275,0,0.2891,0,0.0,2.45
NH-06 (Guwahati-Shillong),31.2,793.1,11.7,19.3,25.1,17.9,0.255,1071.3,0.244,3,3,0.0928,0,0.0369,0,0.0,1.54
NH-27 (East-West Corridor),15.9,1820.0,6.2,8.8,10.2,15.6,0.174,756.7,0.604,3,4,0.0202,0,0.0382,0,0.0,1.23
Guwahati-Jalukbari-Khanapara Urban,28.8,414.1,5.6,16.9,33.1,47.9,0.421,176.6,0.688,3,1,0.0859,0,0.1589,1,18.1,2.08
NH-27 (East-West Corridor),24.1,1428.2,3.3,7.8,10.4,30.5,0.322,666.4,0.522,2,2,0.0424,0,0.0489,0,0.0,1.59
NH-06 (Guwahati-Shillong),29.1,2191.6,0.5,0.9,1.5,26.1,0.279,569.1,0.142,3,1,0.0766,0,0.0556,0,0.0,1.82
Guwahati-Jalukbari-Khanapara Urban,20.1,1933.0,1.5,1.8,3.2,22.5,0.27,290.6,0.447,4,2,0.0317,0,0.0929,0,0.0,1.61
NH-37 (Silchar-Imphal),53.3,1314.7,42.2,229.1,549.2,28.9,0.95,1004.6,0.713,2,4,0.7798,1,0.3475,0,0.0,3.21
NH-27 (East-West Corridor),40.5,467.7,0.6,1.4,2.3,53.9,0.338,2986.5,0.291,1,1,0.1653,0,0.0301,0,0.0,1.99
NH-10 (Siliguri-Gangtok),44.2,1888.0,26.2,157.8,397.6,54.1,0.95,810.8,0.675,7,3,0.8073,0,0.3861,1,56.3,3.88
NH-10 (Siliguri-Gangtok),48.9,1458.1,84.9,380.0,750.0,28.3,0.95,1153.5,0.47,2,3,0.7916,1,0.3429,0,0.0,3.38
NH-10 (Siliguri-Gangtok),36.4,562.6,7.0,20.7,23.8,53.5,0.302,206.7,0.547,1,2,0.1367,0,0.14,0,0.0,1.89
NH-27 (East-West Corridor),18.7,523.6,16.2,81.8,257.4,27.0,0.95,582.6,0.427,5,4,0.3609,1,0.1955,0,0.0,2.14
NH-37 (Silchar-Imphal),38.1,2032.8,1.0,1.5,2.4,49.2,0.309,249.0,0.346,2,4,0.1394,0,0.0995,0,0.0,1.56
Guwahati-Jalukbari-Khanapara Urban,40.2,1588.0,1.4,2.5,4.5,23.5,0.282,909.0,0.808,2,4,0.1195,0,0.0334,0,0.0,1.45
NH-27 (East-West Corridor),47.1,1884.2,1.3,2.6,3.1,48.1,0.407,2380.7,0.697,3,4,0.1788,0,0.0263,0,0.0,1.57
NH-27 (East-West Corridor),33.6,1976.1,52.8,346.6,750.0,29.1,0.95,1017.2,0.666,2,2,0.6592,0,0.3714,0,0.0,3.27
NH-27 (East-West Corridor),20.5,1407.8,2.3,5.8,7.9,22.8,0.213,213.9,0.714,2,5,0.0244,0,0.1004,0,0.0,1.15
Guwahati-Jalukbari-Khanapara Urban,27.2,1307.3,5.6,60.2,183.8,52.4,0.882,500.4,0.64,4,1,0.4595,0,0.1279,0,0.0,2.74
NH-37 (Silchar-Imphal),30.6,1146.3,1.2,1.6,2.8,23.6,0.405,790.0,0.72,4,3,0.08,0,0.0399,0,0.0,1.52
NH-27 (East-West Corridor),42.8,936.4,21.0,161.5,532.3,54.7,0.95,562.9,0.43,3,5,0.7911,1,0.4311,0,0.0,3.17
NH-15 (North Bank Brahmaputra),39.5,1154.0,6.4,12.8,22.8,19.3,0.214,1584.9,0.798,3,2,0.1279,0,0.0301,0,0.0,1.76
NH-06 (Guwahati-Shillong),30.3,1781.7,30.1,139.1,378.4,15.4,0.95,1498.5,0.782,6,2,0.6011,0,0.2992,0,0.0,3.07
Guwahati-Jalukbari-Khanapara Urban,57.4,1463.6,26.6,177.8,435.8,49.8,0.95,907.1,0.618,5,3,0.8284,1,0.3753,1,70.0,4.02
NH-15 (North Bank Brahmaputra),41.0,2001.2,12.1,81.9,263.3,38.5,0.95,524.0,0.498,3,4,0.7612,1,0.1913,0,0.0,3.01
NH-37 (Silchar-Imphal),25.2,1170.3,17.5,123.0,315.9,31.9,0.95,385.9,0.33,3,2,0.5016,0,0.4718,0,0.0,3.02
NH-06 (Guwahati-Shillong),19.4,1473.1,21.9,171.2,491.8,18.3,0.95,239.5,0.591,0,4,0.306,0,0.6223,0,0.0,2.44
NH-27 (East-West Corridor),21.6,1517.9,1.4,4.1,8.0,38.0,0.18,500.7,0.853,0,2,0.0253,0,0.0595,1,5.0,1.6
NH-15 (North Bank Brahmaputra),25.6,1444.6,2.2,4.5,8.5,30.7,0.401,576.4,0.341,4,4,0.0568,0,0.0499,0,0.0,1.32
NH-15 (North Bank Brahmaputra),21.9,1649.9,1.7,2.7,4.1,34.3,0.131,1051.2,0.733,1,2,0.0267,0,0.0333,0,0.0,1.54
NH-06 (Guwahati-Shillong),23.0,789.3,0.1,0.2,0.5,40.2,0.214,1008.7,0.465,3,3,0.0372,0,0.033,0,0.0,1.41
NH-10 (Siliguri-Gangtok),27.3,1297.9,1.8,2.3,4.2,40.6,0.118,208.1,0.481,3,3,0.0516,0,0.1118,0,0.0,1.52
NH-15 (North Bank Brahmaputra),22.5,542.8,0.0,0.1,0.1,53.4,0.156,552.4,0.338,3,2,0.0381,0,0.0548,0,0.0,1.59
NH-37 (Silchar-Imphal),53.6,1061.3,0.8,2.0,3.5,41.2,0.4,310.5,0.415,2,3,0.1948,0,0.0892,0,0.0,1.82
NH-15 (North Bank Brahmaputra),18.5,1252.2,33.3,159.7,538.8,28.6,0.95,286.5,0.666,3,3,0.3349,0,0.6075,1,89.2,3.31
NH-15 (North Bank Brahmaputra),37.6,1556.6,0.7,1.5,2.8,28.2,0.153,1555.0,0.689,5,4,0.1161,1,0.0252,0,0.0,1.43
NH-15 (North Bank Brahmaputra),32.6,2108.5,35.0,261.0,546.8,34.1,0.95,184.3,0.592,4,4,0.6627,1,0.6865,1,89.4,3.96
NH-15 (North Bank Brahmaputra),57.2,1461.2,0.6,1.4,2.7,25.4,0.322,584.7,0.46,4,3,0.1904,1,0.0496,0,0.0,1.77
NH-37 (Silchar-Imphal),19.8,1725.6,28.4,224.8,609.7,30.1,0.95,297.3,0.351,1,2,0.3639,1,0.6242,0,0.0,2.87
NH-10 (Siliguri-Gangtok),32.1,1286.6,39.9,183.7,396.5,48.7,0.95,1841.8,0.561,1,4,0.633,0,0.3024,1,66.7,3.34
NH-15 (North Bank Brahmaputra),56.7,1523.1,2.9,7.7,14.0,49.4,0.382,801.4,0.484,2,4,0.1977,0,0.04,0,0.0,1.62
NH-06 (Guwahati-Shillong),52.2,481.2,1.4,3.7,6.3,40.1,0.269,360.5,0.588,2,3,0.1695,0,0.0768,0,0.0,1.75
NH-37 (Silchar-Imphal),50.1,820.6,4.3,8.3,15.8,38.3,0.25,708.4,0.492,4,4,0.1842,1,0.0421,0,0.0,1.6
NH-27 (East-West Corridor),26.1,1019.4,0.1,0.2,0.3,32.1,0.209,1201.9,0.497,4,3,0.0493,0,0.0296,0,0.0,1.44
NH-10 (Siliguri-Gangtok),22.3,1224.1,30.3,130.0,311.5,40.4,0.95,2688.3,0.579,6,2,0.4482,0,0.2823,0,0.0,2.72
NH-37 (Silchar-Imphal),43.8,434.5,15.2,127.0,299.3,47.2,0.95,349.2,0.613,6,2,0.8078,1,0.5033,0,0.0,3.73
NH-15 (North Bank Brahmaputra),55.0,609.0,4.3,4.5,6.8,44.5,0.368,1888.5,0.77,1,4,0.1663,1,0.0271,0,0.0,1.54
NH-37 (Silchar-Imphal),38.9,862.1,1.0,1.3,2.2,16.4,0.339,2328.2,0.489,1,4,0.1208,0,0.0244,0,0.0,1.44
NH-15 (North Bank Brahmaputra),39.6,2147.3,3.6,4.7,6.5,44.2,0.352,2135.6,0.648,2,4,0.1392,0,0.0265,0,0.0,1.48
Guwahati-Jalukbari-Khanapara Urban,27.0,963.0,2.2,5.6,8.5,43.8,0.347,957.2,0.875,0,1,0.0493,0,0.0403,0,0.0,1.75
NH-15 (North Bank Brahmaputra),48.1,1241.8,21.5,144.5,489.2,19.0,0.95,945.0,0.653,4,3,0.7896,1,0.3282,0,0.0,3.36
NH-06 (Guwahati-Shillong),23.0,712.8,5.0,10.5,18.8,21.0,0.366,563.0,0.76,1,2,0.0349,0,0.0571,0,0.0,1.58
NH-10 (Siliguri-Gangtok),28.9,1479.9,0.6,1.4,1.7,46.5,0.366,1266.7,0.438,3,4,0.0736,0,0.0295,0,0.0,1.34
NH-37 (Silchar-Imphal),33.3,869.3,0.6,0.9,1.6,37.4,0.273,756.2,0.42,2,2,0.0984,1,0.0427,0,0.0,1.71
NH-10 (Siliguri-Gangtok),36.8,732.9,3.4,8.4,12.1,47.9,0.297,1055.2,0.521,2,3,0.129,0,0.0347,0,0.0,1.62
NH-27 (East-West Corridor),25.4,1305.7,60.1,380.0,750.0,22.4,0.95,597.5,0.54,6,4,0.4928,0,0.44,0,0.0,2.67
Guwahati-Jalukbari-Khanapara Urban,19.9,360.2,0.5,0.9,1.6,16.2,0.155,1201.9,0.743,1,4,0.0207,0,0.0271,0,0.0,1.22
NH-15 (North Bank Brahmaputra),41.3,364.2,38.7,181.7,385.7,21.5,0.95,1542.0,0.419,10,2,0.7903,1,0.3232,0,0.0,3.51
NH-06 (Guwahati-Shillong),27.4,755.3,57.3,337.8,750.0,33.1,0.95,276.7,0.534,0,1,0.511,1,0.6536,1,102.3,4.05
NH-15 (North Bank Brahmaputra),40.0,417.9,0.3,0.8,1.4,35.9,0.194,1581.5,0.743,0,2,0.1126,0,0.0285,0,0.0,1.73
NH-06 (Guwahati-Shillong),21.6,549.8,1.6,1.7,2.8,49.3,0.293,771.7,0.589,4,3,0.0371,0,0.0413,0,0.0,1.42
NH-27 (East-West Corridor),35.7,976.9,27.8,184.8,625.2,43.6,0.95,1639.7,0.548,5,1,0.7502,1,0.338,0,0.0,3.59
NH-37 (Silchar-Imphal),37.9,1834.8,22.2,155.2,376.5,54.6,0.95,601.5,0.593,3,2,0.7582,1,0.4524,1,64.6,4.05
Guwahati-Jalukbari-Khanapara Urban,17.2,1408.3,39.2,287.5,750.0,18.1,0.95,531.2,0.347,5,5,0.3469,1,0.4509,1,77.9,2.79
NH-06 (Guwahati-Shillong),29.5,1298.4,3.1,3.5,5.1,20.2,0.319,2122.7,0.344,1,3,0.066,0,0.0264,0,0.0,1.47
NH-15 (North Bank Brahmaputra),20.8,893.0,55.0,345.3,750.0,18.4,0.95,381.4,0.264,0,3,0.3585,0,0.5541,0,0.0,2.64
NH-10 (Siliguri-Gangtok),17.7,2073.7,1.1,2.6,4.9,36.5,0.359,1637.4,0.587,4,1,0.0305,0,0.0314,0,0.0,1.7
NH-27 (East-West Corridor),57.6,1084.5,21.8,167.4,580.8,25.7,0.95,679.4,0.715,4,3,0.8013,0,0.4095,0,0.0,3.47
NH-15 (North Bank Brahmaputra),28.9,511.1,25.9,196.0,645.7,42.3,0.95,727.4,0.688,6,2,0.5995,0,0.4289,1,63.8,3.67
NH-06 (Guwahati-Shillong),49.8,1491.6,9.9,18.6,22.4,20.3,0.353,445.1,0.756,5,3,0.1938,0,0.0722,0,0.0,1.8
NH-15 (North Bank Brahmaputra),25.9,560.6,35.4,196.8,462.3,19.1,0.95,830.9,0.812,1,3,0.4356,0,0.3832,0,0.0,2.64
NH-37 (Silchar-Imphal),44.3,988.7,0.0,0.0,0.1,33.4,0.115,464.7,0.576,4,5,0.1402,0,0.0523,0,0.0,1.36
