road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-02 (Imphal-Dimapur),41.7,1129.6,18.0,53.0,64.1,38.6,0.424,393.3,0.503,4,2,0.3651,0,0.1575,0,0.0,2.41
NH-106 (Nongstoin),38.4,1481.3,6.2,17.0,21.4,37.3,0.274,447.3,0.591,4,3,0.1948,0,0.0693,0,0.0,1.8
NH-302 (Lunglei-Tlabung),31.5,600.7,3.4,10.4,55.6,33.3,0.347,531.0,0.666,15,3,0.157,0,0.0574,0,0.0,1.7
NH-106 (Nongstoin),37.7,1290.6,22.3,59.6,285.5,35.8,0.965,488.2,0.646,6,3,0.6958,1,0.1837,0,0.0,3.01
NH-06 (Guwahati-Shillong-Jowai),32.4,793.2,7.2,25.3,73.4,40.0,0.41,582.1,0.736,6,3,0.194,0,0.0613,0,0.0,1.79
Dawki Border Corridor,35.8,952.6,6.7,17.7,17.7,53.9,0.266,538.1,0.747,5,3,0.1836,0,0.0612,0,0.0,1.76
NH-37 (Imphal-Jiribam),20.9,1003.2,8.2,26.1,42.4,37.1,0.337,660.5,0.629,5,3,0.1779,0,0.0549,0,0.0,1.75
Dawki Border Corridor,37.9,1710.7,0.0,0.0,0.0,44.3,0.2,766.1,0.805,7,4,0.1729,0,0.0377,0,0.0,1.57
NH-108 (Kumarghat),16.3,208.0,3.6,12.1,20.5,49.1,0.265,564.0,0.583,12,4,0.092,0,0.0545,0,0.0,1.41
NH-13 (Trans-Arunachal),34.4,1829.0,22.6,64.2,140.3,24.8,0.622,938.9,0.618,15,4,0.4986,1,0.1114,0,0.0,2.36
NH-02 (Imphal-Dimapur),27.8,916.7,0.0,0.0,0.0,41.8,0.2,495.2,0.627,4,2,0.1175,0,0.0597,0,0.0,1.77
Khowai Valley Corridor,13.9,205.0,10.0,38.6,90.6,34.2,0.469,118.6,0.666,4,3,0.1152,0,0.2223,0,0.0,1.77
Khowai Valley Corridor,14.7,151.8,0.0,0.0,1.2,34.3,0.203,99.5,0.471,10,4,0.0875,0,0.2007,0,0.0,1.54
NH-06 (Seling-Champhai),30.5,1473.9,0.0,0.0,0.9,41.8,0.202,784.0,0.736,12,3,0.1317,0,0.0389,0,0.0,1.63
NH-06 (Seling-Champhai),31.9,708.6,16.4,46.9,59.9,37.9,0.406,320.0,0.649,12,3,0.2271,0,0.152,0,0.0,1.95
NH-06 (Guwahati-Shillong-Jowai),37.6,657.3,10.3,33.6,124.6,52.4,0.544,999.3,0.68,7,3,0.3727,0,0.0492,0,0.0,2.17
NH-27 (East-West Corridor),7.0,113.0,0.2,0.4,17.5,51.5,0.243,404.6,0.404,5,3,0.1291,0,0.1595,0,0.0,1.74
NH-108 (Kumarghat),23.4,133.7,23.1,63.2,86.2,38.4,0.491,579.6,0.661,12,3,0.2098,0,0.2489,0,0.0,2.01
Dawki Border Corridor,35.3,719.9,42.2,113.2,953.2,52.2,0.98,816.5,0.639,3,4,0.6756,1,0.354,0,0.0,2.99
NH-37 (Brahmaputra Valley),5.2,121.6,24.9,68.3,170.3,50.7,0.7,178.3,0.484,4,3,0.237,0,0.5927,1,56.1,2.83
NH-06 (Seling-Champhai),43.2,963.1,52.2,151.3,220.5,34.7,0.931,507.6,0.667,15,2,0.7404,1,0.5014,1,67.9,4.08
NH-29 (Dimapur-Kohima-Mao),32.7,1901.5,3.7,13.7,25.4,30.7,0.279,442.5,0.66,3,3,0.1399,0,0.0669,0,0.0,1.67
NH-13 (Trans-Arunachal),38.9,3150.9,3.4,10.4,17.9,36.0,0.257,1098.8,0.838,15,4,0.192,0,0.0315,0,0.0,1.6
NH-02 (Imphal-Dimapur),43.9,1377.1,24.2,70.7,114.9,45.0,0.57,756.9,0.557,4,3,0.5835,1,0.1638,0,0.0,2.75
NH-06 (Seling-Champhai),40.9,1223.7,20.3,51.5,58.7,30.3,0.41,664.7,0.649,15,3,0.3301,0,0.1012,0,0.0,2.13
NH-106 (Nongstoin),34.7,1317.4,35.2,117.8,404.6,53.2,0.98,682.4,0.672,5,4,0.6832,1,0.3791,0,0.0,3.03
NH-15 (Balipara-Tawang),37.5,1638.3,17.5,58.4,77.2,25.2,0.463,1125.9,0.768,15,2,0.3731,0,0.0808,0,0.0,2.35
NH-702 (Chumukedima),33.5,965.0,19.4,58.5,93.0,42.3,0.501,194.5,0.576,4,2,0.3637,0,0.2903,0,0.0,2.54
Dawki Border Corridor,32.8,1215.9,3.7,13.8,60.1,51.2,0.363,489.4,0.558,3,4,0.1709,0,0.0616,0,0.0,1.59
NH-37 (Imphal-Jiribam),31.7,960.3,6.3,20.1,36.0,29.5,0.313,383.3,0.582,10,3,0.23,0,0.0804,0,0.0,1.89
NH-302 (Lunglei-Tlabung),30.8,586.4,0.0,0.0,0.0,31.3,0.2,496.1,0.733,15,3,0.1307,0,0.0557,0,0.0,1.64
NH-37 (Brahmaputra Valley),15.4,85.1,15.1,58.6,73.5,37.9,0.455,157.1,0.599,4,4,0.1351,0,0.6041,1,49.5,2.42
NH-15 (Balipara-Tawang),51.2,1155.6,17.7,56.8,153.2,35.5,0.643,546.3,0.667,8,2,0.6298,1,0.1358,0,0.0,2.97
NH-702 (Chumukedima),24.6,1879.5,0.0,0.0,0.0,41.1,0.2,473.4,0.737,3,3,0.1004,0,0.059,0,0.0,1.58
NH-108 (Kumarghat),11.4,256.7,21.0,53.4,83.3,46.7,0.471,376.8,0.576,12,3,0.1337,0,0.1754,0,0.0,1.77
NH-102 (Moreh Border),37.7,877.3,0.0,0.0,0.0,40.8,0.2,649.9,0.752,4,3,0.1697,0,0.0449,0,0.0,1.72
NH-06 (Seling-Champhai),46.3,1203.5,22.1,85.7,114.8,28.7,0.59,659.9,0.778,15,3,0.6265,1,0.2189,0,0.0,2.9
Khowai Valley Corridor,15.3,48.6,21.9,75.3,160.5,49.9,0.685,555.4,0.571,4,4,0.2624,0,0.6159,1,56.3,2.76
NH-702 (Chumukedima),36.1,1550.0,0.0,0.0,0.0,39.4,0.2,468.9,0.592,3,2,0.1632,0,0.0624,0,0.0,1.87
NH-06 (Seling-Champhai),44.1,854.3,32.6,104.5,116.3,30.0,0.618,443.9,0.652,15,3,0.6678,1,0.4157,0,0.0,3.18
NH-02 (Wokha-Mokokchung),38.4,1244.4,0.3,0.9,2.6,44.8,0.207,737.0,0.643,5,2,0.1871,0,0.0433,0,0.0,1.9
NH-52 (Pasighat),28.1,2709.7,8.4,24.0,63.9,25.0,0.385,456.4,0.669,15,4,0.1428,0,0.0698,0,0.0,1.53
NH-08 (Agartala-Churaibari),22.9,103.8,0.0,0.0,83.4,37.5,0.4,444.2,0.691,10,4,0.1152,0,0.1673,0,0.0,1.57
NH-702 (Chumukedima),28.8,881.5,16.2,57.0,58.4,41.4,0.416,775.2,0.652,2,3,0.2002,0,0.0913,0,0.0,1.83
NH-37 (Imphal-Jiribam),26.9,1513.2,20.5,62.7,83.5,39.5,0.484,584.0,0.666,7,2,0.3242,0,0.1526,0,0.0,2.31
NH-13 (Trans-Arunachal),34.9,1175.8,15.0,47.7,89.3,31.0,0.478,1060.5,0.803,15,3,0.3148,0,0.061,0,0.0,2.05
NH-37 (Brahmaputra Valley),5.4,58.2,51.1,148.1,326.1,44.6,0.98,127.3,0.439,3,3,0.3157,0,0.9437,1,115.7,3.6
NH-37 (Imphal-Jiribam),36.7,1706.8,14.7,54.4,78.4,41.6,0.461,752.3,0.689,4,2,0.4191,0,0.0902,0,0.0,2.46
NH-13 (Trans-Arunachal),43.0,1987.4,10.6,37.2,67.3,26.7,0.411,593.7,0.646,8,3,0.3082,0,0.0696,0,0.0,2.05
NH-06 (Seling-Champhai),29.9,1310.1,29.8,79.5,254.5,27.5,0.917,326.6,0.664,15,2,0.5705,1,0.4057,0,0.0,3.11
NH-27 (East-West Corridor),4.0,114.1,6.3,16.6,16.6,37.7,0.262,428.0,0.632,4,3,0.1268,0,0.1609,0,0.0,1.74
NH-15 (Balipara-Tawang),40.5,2957.2,21.8,80.9,128.3,34.5,0.616,1490.0,0.745,15,3,0.6146,1,0.1347,0,0.0,2.79
NH-102 (Moreh Border),26.6,1345.9,4.2,11.5,51.8,42.3,0.34,399.8,0.564,7,3,0.1274,0,0.0751,0,0.0,1.65
NH-02 (Wokha-Mokokchung),43.5,1704.5,20.1,60.3,80.2,47.7,0.473,270.7,0.739,4,3,0.4385,0,0.2435,0,0.0,2.51
NH-108 (Kumarghat),14.1,199.1,0.0,0.0,40.6,49.3,0.297,216.2,0.467,10,3,0.0917,0,0.1197,0,0.0,1.62
NH-06 (Guwahati-Shillong-Jowai),37.3,1053.6,6.6,21.7,73.0,43.4,0.404,643.7,0.632,5,4,0.2348,0,0.0521,0,0.0,1.72
Khowai Valley Corridor,10.0,182.0,14.9,53.8,55.6,42.6,0.405,318.4,0.68,4,4,0.1102,0,0.1727,0,0.0,1.56
NH-302 (Lunglei-Tlabung),31.0,1436.6,4.9,13.3,69.3,30.5,0.384,314.1,0.768,12,3,0.158,0,0.0919,0,0.0,1.74
NH-702 (Chumukedima),26.7,1220.8,18.2,50.9,71.9,34.0,0.44,766.7,0.676,3,3,0.1796,0,0.0858,0,0.0,1.78
NH-102 (Moreh Border),43.7,1374.3,27.1,91.9,98.0,44.6,0.558,319.5,0.728,5,3,0.6251,1,0.4193,0,0.0,3.09
NH-52 (Pasighat),42.8,1164.6,28.0,77.9,109.7,28.8,0.567,1022.0,0.686,15,4,0.5788,1,0.164,0,0.0,2.59
NH-06 (Guwahati-Shillong-Jowai),28.4,1170.1,7.0,23.9,39.5,42.1,0.327,496.5,0.618,5,4,0.14,0,0.0648,0,0.0,1.52
NH-52 (Pasighat),35.1,1830.0,3.5,10.4,46.9,29.6,0.327,335.8,0.766,8,4,0.1733,0,0.0799,0,0.0,1.61
NH-02 (Imphal-Dimapur),42.8,831.1,4.2,10.6,33.3,30.9,0.294,785.4,0.701,10,2,0.2177,0,0.0435,0,0.0,1.97
Khowai Valley Corridor,8.9,70.5,21.7,60.9,237.8,48.1,0.852,347.9,0.532,10,3,0.2914,0,0.614,1,55.9,2.97
NH-54 (Aizawl-Lunglei),42.5,1485.2,8.1,24.5,50.9,35.2,0.355,417.9,0.606,15,2,0.2983,0,0.084,0,0.0,2.19
NH-27 (East-West Corridor),14.5,87.4,6.6,19.2,54.4,41.1,0.356,108.6,0.435,3,3,0.1365,0,0.4766,0,0.0,2.07
NH-02 (Wokha-Mokokchung),45.1,1400.9,20.6,64.6,125.5,36.3,0.587,270.5,0.7,4,2,0.5728,1,0.2787,0,0.0,2.99
NH-06 (Guwahati-Silchar),5.7,107.4,48.5,134.0,212.4,30.1,0.888,429.8,0.51,2,4,0.3355,0,0.7391,1,91.1,3.29
NH-06 (Seling-Champhai),43.6,803.2,0.0,0.0,0.0,38.0,0.2,1051.8,0.684,15,3,0.2007,0,0.0319,0,0.0,1.77
NH-102 (Moreh Border),27.7,1266.9,17.5,64.7,85.0,42.0,0.49,622.4,0.556,5,3,0.2793,0,0.1325,0,0.0,2.05
NH-37 (Imphal-Jiribam),35.4,1034.1,4.8,15.4,15.4,28.2,0.257,640.6,0.73,8,2,0.2425,0,0.0516,0,0.0,2.03
NH-52 (Pasighat),43.4,2472.8,31.8,87.4,147.1,33.8,0.67,1066.3,0.702,15,3,0.6646,1,0.2185,0,0.0,2.98
NH-15 (Balipara-Tawang),42.3,2867.1,19.3,56.1,72.9,26.8,0.45,243.6,0.816,15,2,0.3911,0,0.2378,0,0.0,2.55
NH-06 (Seling-Champhai),38.2,947.2,29.3,98.7,108.6,34.3,0.592,444.8,0.764,15,2,0.6076,1,0.3961,0,0.0,3.18
NH-06 (Guwahati-Shillong-Jowai),39.8,1854.7,30.4,88.2,140.6,44.1,0.655,786.3,0.763,5,4,0.6351,1,0.2435,0,0.0,2.79
NH-37 (Imphal-Jiribam),33.3,1431.5,7.1,18.0,36.8,29.1,0.312,225.5,0.663,7,3,0.2387,0,0.1199,0,0.0,1.94
NH-06 (Seling-Champhai),44.5,1500.6,0.0,0.0,0.0,41.9,0.2,441.4,0.718,15,2,0.2066,0,0.066,0,0.0,1.97
NH-106 (Nongstoin),30.5,1004.3,8.5,27.2,48.7,37.2,0.353,874.8,0.674,6,4,0.1604,0,0.0431,0,0.0,1.55
NH-54 (Aizawl-Lunglei),43.5,1164.6,0.0,0.0,0.0,28.1,0.2,900.1,0.659,15,2,0.2434,0,0.0363,0,0.0,2.02
NH-302 (Lunglei-Tlabung),37.8,1344.8,4.1,16.2,55.0,40.9,0.353,698.2,0.63,15,3,0.216,0,0.0479,0,0.0,1.82
NH-02 (Wokha-Mokokchung),37.7,1386.5,8.6,28.4,30.1,36.8,0.31,558.0,0.69,4,2,0.2068,0,0.0677,0,0.0,1.97
Dawki Border Corridor,31.8,1443.5,16.3,54.2,83.7,39.9,0.473,827.8,0.734,6,3,0.2893,0,0.0836,0,0.0,2.02
NH-54 (Aizawl-Lunglei),33.5,1532.0,5.6,17.5,79.1,31.6,0.413,365.4,0.688,15,3,0.2385,0,0.0843,0,0.0,1.91
NH-37 (Imphal-Jiribam),26.9,1398.3,20.6,56.8,58.6,29.2,0.416,359.0,0.563,5,2,0.267,0,0.1913,0,0.0,2.23
NH-06 (Guwahati-Shillong-Jowai),31.7,1564.4,2.6,6.5,19.5,40.5,0.256,886.7,0.671,7,4,0.1443,0,0.0353,0,0.0,1.5
Khowai Valley Corridor,15.0,44.7,5.2,15.5,20.8,35.8,0.27,599.6,0.696,4,4,0.0883,0,0.2506,0,0.0,1.59
NH-29 (Dimapur-Kohima-Mao),43.8,884.9,1.6,6.0,23.1,36.1,0.263,525.1,0.575,5,2,0.2119,0,0.0585,0,0.0,1.97
NH-13 (Trans-Arunachal),28.6,2078.2,4.1,16.4,89.4,37.5,0.436,1267.5,0.605,15,4,0.1663,0,0.032,0,0.0,1.55
NH-02 (Wokha-Mokokchung),38.1,1222.4,5.7,20.0,38.2,35.4,0.319,549.1,0.723,4,3,0.1992,0,0.0593,0,0.0,1.8
NH-302 (Lunglei-Tlabung),27.0,1312.8,20.7,65.8,103.7,36.4,0.537,688.4,0.794,12,2,0.2936,0,0.1456,0,0.0,2.24
NH-06 (Seling-Champhai),43.4,640.9,19.3,57.2,83.2,39.2,0.476,827.2,0.717,15,2,0.4387,0,0.1021,0,0.0,2.52
NH-06 (Guwahati-Shillong-Jowai),33.9,1029.7,7.4,22.4,24.6,36.3,0.289,293.8,0.785,5,4,0.1666,0,0.0979,0,0.0,1.61
NH-702 (Chumukedima),27.8,1070.5,2.7,10.9,28.9,47.9,0.284,507.3,0.698,5,3,0.1266,0,0.0602,0,0.0,1.64
NH-13 (Trans-Arunachal),35.5,1435.4,14.8,52.0,68.3,27.0,0.433,1478.3,0.702,12,4,0.2978,0,0.0532,0,0.0,1.86
NH-54 (Aizawl-Lunglei),26.9,1326.4,23.7,60.4,116.7,34.1,0.561,280.6,0.767,15,2,0.3389,0,0.273,0,0.0,2.47
NH-302 (Lunglei-Tlabung),26.4,1423.6,0.0,0.0,0.0,28.5,0.2,695.2,0.735,15,3,0.1085,0,0.0417,0,0.0,1.58
NH-15 (Balipara-Tawang),36.8,1666.7,6.5,16.7,37.1,29.7,0.311,1048.2,0.706,8,2,0.1998,0,0.0379,0,0.0,1.93
NH-06 (Guwahati-Silchar),14.5,63.0,17.8,52.6,73.1,45.1,0.446,391.4,0.472,3,2,0.1881,0,0.5126,1,41.7,2.68
NH-06 (Guwahati-Shillong-Jowai),35.6,655.0,95.0,317.8,406.0,42.3,0.98,306.3,0.723,7,3,0.6884,1,0.6141,1,114.5,4.1
Khowai Valley Corridor,13.8,206.9,0.0,0.1,0.1,43.4,0.2,109.3,0.576,6,3,0.0873,0,0.164,0,0.0,1.65
NH-06 (Guwahati-Silchar),3.4,98.7,20.6,52.4,102.1,35.8,0.515,166.7,0.503,2,4,0.1879,0,0.552,0,0.0,2.11
NH-52 (Pasighat),41.1,2884.2,28.1,72.8,72.8,31.4,0.472,232.4,0.791,13,4,0.4579,0,0.3738,0,0.0,2.53
NH-52 (Pasighat),29.4,2778.0,21.3,57.7,102.8,27.2,0.524,296.5,0.675,15,2,0.3007,0,0.2315,0,0.0,2.34
NH-06 (Guwahati-Silchar),6.3,66.6,10.0,26.7,28.1,32.0,0.303,351.0,0.626,5,4,0.1484,0,0.3478,0,0.0,1.82
NH-06 (Guwahati-Shillong-Jowai),31.0,909.2,25.4,90.9,179.4,47.9,0.752,863.3,0.695,3,4,0.5346,1,0.2218,0,0.0,2.55
NH-302 (Lunglei-Tlabung),44.6,1286.5,4.6,11.6,35.9,34.7,0.302,1096.4,0.758,12,3,0.222,0,0.034,0,0.0,1.82
NH-06 (Guwahati-Silchar),6.1,117.7,26.5,78.8,164.2,47.6,0.699,218.1,0.488,2,3,0.2941,0,0.6449,1,63.1,3.06
NH-13 (Trans-Arunachal),30.5,1303.9,5.6,17.6,41.2,30.8,0.322,949.6,0.771,15,2,0.1555,0,0.0403,0,0.0,1.83
NH-702 (Chumukedima),36.3,1902.7,31.1,80.2,83.0,33.6,0.506,896.5,0.638,3,2,0.468,0,0.2131,0,0.0,2.69
NH-54 (Aizawl-Lunglei),42.1,1160.4,29.9,113.6,153.8,30.7,0.721,1016.3,0.786,15,2,0.7328,1,0.2928,0,0.0,3.35
NH-102 (Moreh Border),41.1,791.5,5.0,20.0,61.1,40.6,0.373,731.0,0.748,5,3,0.2415,0,0.0477,0,0.0,1.88
NH-27 (East-West Corridor),9.0,128.5,21.6,72.4,216.4,44.7,0.816,428.2,0.644,5,4,0.3187,0,0.3707,0,0.0,2.22
NH-52 (Pasighat),34.2,3095.8,1.1,3.1,22.9,24.6,0.259,1273.4,0.742,8,2,0.1582,0,0.0308,0,0.0,1.83
NH-06 (Guwahati-Silchar),13.8,91.9,4.5,12.8,17.7,45.8,0.26,49.3,0.605,4,3,0.1488,0,0.5093,1,30.6,2.36
NH-08 (Agartala-Churaibari),13.0,200.9,0.0,0.0,0.5,43.6,0.201,244.9,0.661,10,3,0.0922,0,0.106,0,0.0,1.61
NH-06 (Guwahati-Shillong-Jowai),42.5,1332.8,6.1,17.6,82.6,37.5,0.422,286.5,0.601,5,3,0.2722,0,0.104,0,0.0,2.0
NH-52 (Pasighat),49.1,2891.4,8.8,26.0,32.1,37.7,0.312,588.5,0.79,15,4,0.2443,0,0.0575,0,0.0,1.74
NH-37 (Brahmaputra Valley),14.6,72.5,23.7,69.5,187.2,38.9,0.742,48.5,0.463,5,2,0.2876,0,0.8614,1,84.7,3.57
NH-54 (Aizawl-Lunglei),37.6,759.4,0.0,0.0,0.0,38.0,0.2,718.1,0.743,15,2,0.2191,0,0.0435,0,0.0,1.98
NH-106 (Nongstoin),34.5,1826.1,0.6,1.6,32.6,51.9,0.28,703.2,0.702,5,4,0.1686,0,0.042,0,0.0,1.56
NH-37 (Imphal-Jiribam),40.1,860.8,28.1,71.3,118.8,30.0,0.58,350.5,0.576,4,3,0.6247,1,0.3064,0,0.0,2.98
NH-15 (Balipara-Tawang),35.8,2232.3,11.4,31.4,94.9,25.6,0.47,857.9,0.787,15,2,0.2718,0,0.0531,0,0.0,2.1
NH-702 (Chumukedima),26.2,1876.7,19.2,69.4,70.7,40.9,0.462,837.5,0.683,5,3,0.2426,0,0.1239,0,0.0,1.96
NH-02 (Wokha-Mokokchung),44.2,1555.9,0.0,0.0,0.0,35.7,0.2,699.8,0.686,4,3,0.1957,0,0.042,0,0.0,1.77
NH-106 (Nongstoin),30.5,1896.5,5.8,17.5,100.7,35.2,0.465,856.1,0.55,3,3,0.1797,0,0.0428,0,0.0,1.74
NH-52 (Pasighat),46.8,2915.1,18.5,50.0,108.9,29.4,0.528,1121.8,0.719,12,3,0.4656,0,0.0687,0,0.0,2.39
NH-02 (Imphal-Dimapur),29.9,1705.2,24.8,95.6,133.0,41.5,0.647,781.6,0.695,4,2,0.4917,0,0.2606,0,0.0,2.79
NH-06 (Guwahati-Silchar),7.1,48.7,16.8,44.7,51.2,31.0,0.383,313.5,0.589,2,3,0.1571,0,0.5181,1,41.4,2.47
NH-06 (Guwahati-Silchar),10.6,99.5,7.3,26.4,35.3,32.2,0.32,75.5,0.567,2,2,0.149,0,0.4835,0,0.0,2.26
NH-37 (Brahmaputra Valley),14.1,50.7,1.5,4.6,4.6,46.5,0.217,59.3,0.474,3,2,0.0876,0,0.6126,1,39.6,2.55
Khowai Valley Corridor,12.3,247.5,4.4,16.6,75.8,37.2,0.404,136.1,0.698,10,3,0.0957,0,0.1622,0,0.0,1.67
NH-02 (Imphal-Dimapur),38.4,1002.7,20.5,64.9,94.2,30.7,0.513,720.8,0.751,8,3,0.4508,0,0.1297,0,0.0,2.42
NH-29 (Dimapur-Kohima-Mao),25.7,1375.1,21.3,57.7,79.6,37.4,0.468,189.0,0.705,2,3,0.1824,0,0.289,0,0.0,1.99
NH-06 (Seling-Champhai),28.0,800.6,0.0,0.0,0.0,32.5,0.2,404.9,0.671,15,2,0.1183,0,0.07,0,0.0,1.78
NH-06 (Guwahati-Silchar),9.5,95.3,4.8,15.1,64.7,41.0,0.375,218.2,0.465,5,2,0.1548,0,0.3453,0,0.0,2.13
NH-06 (Guwahati-Shillong-Jowai),39.6,1725.4,17.9,48.8,157.7,36.0,0.643,882.2,0.754,5,3,0.5336,1,0.0785,0,0.0,2.55
NH-302 (Lunglei-Tlabung),43.2,1497.2,19.8,55.0,62.5,32.0,0.423,1048.3,0.726,15,2,0.3698,0,0.0839,0,0.0,2.35
NH-702 (Chumukedima),25.9,2034.5,16.3,51.8,52.2,35.6,0.395,683.3,0.693,3,2,0.1569,0,0.094,0,0.0,1.89
NH-54 (Aizawl-Lunglei),28.9,1039.1,43.1,143.0,157.0,31.7,0.767,951.4,0.737,15,3,0.5675,1,0.3452,0,0.0,2.89
NH-702 (Chumukedima),31.9,1281.6,5.1,14.5,24.5,47.5,0.278,434.8,0.634,4,2,0.1543,0,0.0744,0,0.0,1.86
NH-06 (Seling-Champhai),43.1,1430.3,0.0,0.0,0.0,39.2,0.2,819.6,0.661,15,2,0.2035,0,0.0395,0,0.0,1.94
NH-302 (Lunglei-Tlabung),29.0,1287.1,0.0,0.0,0.0,30.8,0.2,608.8,0.62,15,2,0.1243,0,0.0491,0,0.0,1.77
NH-13 (Trans-Arunachal),49.3,1615.7,0.0,0.0,0.0,27.9,0.2,1068.8,0.723,10,3,0.2143,0,0.0311,0,0.0,1.8
NH-06 (Seling-Champhai),25.6,1002.5,3.2,10.1,18.2,37.7,0.257,478.2,0.77,15,3,0.1105,0,0.0618,0,0.0,1.6
NH-29 (Dimapur-Kohima-Mao),37.0,1549.9,23.4,74.1,101.8,46.1,0.543,623.8,0.706,5,3,0.5031,1,0.194,0,0.0,2.6
NH-52 (Pasighat),45.2,3011.6,35.4,110.1,120.0,26.2,0.635,1133.8,0.842,13,3,0.6681,1,0.2716,0,0.0,3.04
NH-13 (Trans-Arunachal),48.8,1508.4,48.3,126.8,300.7,35.3,0.98,633.8,0.736,15,4,0.759,1,0.4164,0,0.0,3.23
NH-06 (Guwahati-Shillong-Jowai),39.1,1610.0,0.8,2.1,34.3,46.5,0.285,224.9,0.66,7,4,0.1978,0,0.1059,0,0.0,1.69
NH-37 (Brahmaputra Valley),4.1,50.5,14.5,50.0,58.0,42.8,0.406,341.7,0.541,2,2,0.105,0,0.5255,1,40.4,2.5
NH-15 (Balipara-Tawang),52.0,1864.6,6.7,23.8,30.3,35.3,0.304,867.0,0.818,10,4,0.2476,0,0.0407,0,0.0,1.74
NH-106 (Nongstoin),33.3,1574.6,95.0,318.2,494.7,47.0,0.98,207.1,0.581,7,3,0.6694,1,0.6874,1,122.6,4.13
NH-102 (Moreh Border),42.4,1683.6,12.9,51.4,62.3,30.1,0.418,378.8,0.514,5,3,0.3559,0,0.1305,0,0.0,2.21
Khowai Valley Corridor,18.6,42.5,0.0,0.0,5.9,41.2,0.214,300.2,0.452,12,4,0.0926,0,0.3655,0,0.0,1.72
NH-27 (East-West Corridor),11.6,121.8,3.3,11.4,31.9,45.2,0.292,121.3,0.464,3,2,0.1307,0,0.305,0,0.0,2.04
NH-106 (Nongstoin),36.4,1129.6,7.2,21.4,72.7,43.7,0.403,305.5,0.794,5,3,0.2229,0,0.1028,0,0.0,1.89
NH-702 (Chumukedima),33.0,946.2,3.3,10.1,22.0,40.8,0.266,802.5,0.665,3,3,0.15,0,0.0407,0,0.0,1.67
NH-15 (Balipara-Tawang),35.7,2930.9,25.7,70.6,70.6,25.2,0.464,884.5,0.801,13,3,0.3891,0,0.1467,0,0.0,2.3
NH-106 (Nongstoin),37.3,1210.6,3.8,11.9,134.0,34.1,0.538,515.5,0.633,6,4,0.2826,0,0.0594,0,0.0,1.83
NH-13 (Trans-Arunachal),29.7,3119.2,20.2,58.5,165.7,37.7,0.676,1444.3,0.61,10,4,0.4436,0,0.0779,0,0.0,2.2
NH-08 (Agartala-Churaibari),15.1,175.7,25.9,68.7,68.7,36.6,0.456,432.6,0.455,8,3,0.1634,0,0.2619,0,0.0,1.92
NH-29 (Dimapur-Kohima-Mao),25.1,2058.6,0.1,0.3,0.3,30.8,0.201,227.4,0.713,5,3,0.0961,0,0.1046,0,0.0,1.62
NH-702 (Chumukedima),35.1,809.7,26.4,72.2,86.9,46.6,0.505,599.6,0.606,5,3,0.4505,0,0.2078,0,0.0,2.5
NH-02 (Imphal-Dimapur),33.3,1820.8,3.4,10.0,12.1,29.1,0.242,162.1,0.566,5,2,0.1579,0,0.142,0,0.0,1.94
NH-06 (Seling-Champhai),44.5,649.8,3.0,10.3,12.2,30.2,0.243,494.4,0.697,15,2,0.2121,0,0.0621,0,0.0,1.98
NH-52 (Pasighat),34.2,2885.6,0.0,0.0,1.0,29.7,0.203,1253.3,0.84,15,2,0.1504,0,0.0305,0,0.0,1.81
NH-108 (Kumarghat),18.5,184.4,24.0,95.8,198.0,42.8,0.803,553.0,0.531,6,4,0.3493,0,0.3243,0,0.0,2.24
NH-13 (Trans-Arunachal),35.7,2175.3,18.6,51.9,168.2,30.7,0.673,494.7,0.685,15,3,0.5286,0,0.1309,0,0.0,2.59
NH-27 (East-West Corridor),5.4,73.6,6.0,20.3,74.9,45.0,0.407,196.6,0.469,4,3,0.1372,0,0.4434,0,0.0,2.04
NH-06 (Seling-Champhai),25.6,724.9,10.9,42.3,42.3,29.3,0.358,970.7,0.677,15,2,0.1386,0,0.0544,0,0.0,1.81
NH-29 (Dimapur-Kohima-Mao),33.5,1346.0,17.4,50.8,55.2,32.4,0.4,257.7,0.57,3,3,0.2301,0,0.1912,0,0.0,2.0
NH-37 (Brahmaputra Valley),14.1,119.5,19.5,62.8,85.5,32.5,0.489,418.3,0.56,3,2,0.1482,0,0.3428,0,0.0,2.12
NH-37 (Imphal-Jiribam),36.2,1135.4,0.0,0.0,0.0,45.9,0.2,449.7,0.601,10,2,0.2461,0,0.0654,0,0.0,2.06
NH-29 (Dimapur-Kohima-Mao),25.3,859.6,15.0,54.2,78.4,46.8,0.461,377.5,0.567,3,2,0.1845,0,0.157,0,0.0,2.01
NH-06 (Guwahati-Silchar),15.0,124.6,19.4,55.2,59.5,48.2,0.416,101.1,0.628,3,3,0.1807,0,0.5129,1,43.0,2.53
NH-13 (Trans-Arunachal),48.8,1671.1,18.8,70.1,71.0,26.8,0.464,866.6,0.772,15,4,0.4834,0,0.1134,0,0.0,2.33
NH-102 (Moreh Border),32.8,1072.3,5.9,20.5,32.7,41.5,0.306,584.0,0.757,10,3,0.1653,0,0.057,0,0.0,1.72
