road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-06 (Guwahati-Shillong),34.8,2177.9,34.9,220.0,750.0,53.8,1745.8,0.666,8,2,0.9116,1,0.2779,0,0.0,3.73
Guwahati-Jalukbari-Khanapara Urban,43.3,2196.9,16.7,100.0,232.4,34.7,1125.4,0.832,3,4,0.9197,1,0.1521,0,0.0,3.32
NH-27 (East-West Corridor),37.2,1533.2,0.1,0.2,0.3,31.3,2077.3,0.56,1,4,0.1984,0,0.023,0,0.0,1.61
NH-37 (Silchar-Imphal),56.1,785.2,0.5,1.0,1.8,17.4,1761.2,0.716,4,4,0.3512,1,0.0231,0,0.0,1.95
NH-06 (Guwahati-Shillong),50.3,857.9,0.5,1.2,1.8,28.4,2085.1,0.597,4,4,0.3594,1,0.0229,1,5.0,2.0
NH-15 (North Bank Brahmaputra),32.2,1532.5,0.3,0.6,0.8,27.2,1820.1,0.355,3,3,0.163,0,0.0245,0,0.0,1.68
NH-37 (Silchar-Imphal),53.4,1468.1,2.2,4.6,7.3,44.4,1388.3,0.653,3,5,0.3484,0,0.0249,0,0.0,1.79
Guwahati-Jalukbari-Khanapara Urban,26.6,751.3,0.5,1.0,1.9,24.4,891.1,0.39,2,3,0.0728,0,0.0329,0,0.0,1.49
NH-15 (North Bank Brahmaputra),38.3,2178.3,21.8,126.9,355.5,46.6,690.3,0.658,3,4,0.9107,1,0.2961,1,50.6,3.83
NH-10 (Siliguri-Gangtok),25.9,1312.0,4.4,46.5,178.3,16.5,1476.2,0.24,2,2,0.4895,0,0.0374,0,0.0,2.56
NH-06 (Guwahati-Shillong),37.7,387.3,25.8,117.7,254.1,15.5,755.3,0.354,2,2,0.904,1,0.2856,0,0.0,3.72
NH-10 (Siliguri-Gangtok),36.0,1736.6,18.4,135.9,348.4,37.4,1017.8,0.605,3,1,0.905,1,0.2754,0,0.0,3.86
Guwahati-Jalukbari-Khanapara Urban,57.0,1344.3,20.7,109.2,320.3,22.6,541.4,0.592,2,2,0.9397,1,0.3059,0,0.0,3.82
NH-06 (Guwahati-Shillong),37.2,743.1,68.1,380.0,750.0,26.9,1813.9,0.534,1,3,0.8857,1,0.2575,0,0.0,3.5
NH-06 (Guwahati-Shillong),28.0,562.8,2.3,2.9,5.1,48.0,858.0,0.628,2,1,0.0989,0,0.0395,0,0.0,1.86
NH-27 (East-West Corridor),24.4,1478.7,0.6,0.7,1.2,19.8,1661.6,0.375,2,5,0.0494,0,0.0222,0,0.0,1.13
NH-27 (East-West Corridor),39.0,1257.0,39.5,210.3,684.2,46.0,1288.0,0.463,4,1,0.9365,1,0.305,0,0.0,3.96
NH-10 (Siliguri-Gangtok),31.5,1074.5,2.6,3.2,5.1,29.9,652.2,0.7,2,3,0.1282,0,0.0426,0,0.0,1.62
NH-27 (East-West Corridor),51.8,1964.3,44.1,255.9,750.0,31.3,494.0,0.69,1,5,0.9219,1,0.41,0,0.0,3.43
NH-37 (Silchar-Imphal),17.5,972.7,0.6,1.6,1.8,43.7,2107.5,0.481,2,2,0.0301,0,0.0262,0,0.0,1.54
NH-10 (Siliguri-Gangtok),18.7,1736.1,32.8,209.6,685.1,15.9,415.1,0.88,6,3,0.5053,0,0.4673,0,0.0,2.87
NH-10 (Siliguri-Gangtok),36.5,918.9,4.2,5.8,9.9,52.4,598.3,0.88,6,2,0.2805,0,0.0509,0,0.0,2.12
NH-06 (Guwahati-Shillong),30.8,1215.2,25.0,102.0,262.8,34.1,900.9,0.784,2,4,0.7817,1,0.2085,0,0.0,3.08
NH-15 (North Bank Brahmaputra),47.0,1667.6,37.0,258.0,580.2,31.9,239.0,0.452,3,2,0.9442,1,0.6082,0,0.0,4.13
NH-15 (North Bank Brahmaputra),19.5,1901.9,19.9,98.5,294.3,33.7,1151.1,0.736,4,5,0.4965,0,0.1512,1,41.6,2.55
NH-27 (East-West Corridor),56.2,1361.8,29.0,163.0,577.4,54.3,2215.5,0.693,4,3,0.9523,1,0.2507,1,40.7,3.95
NH-10 (Siliguri-Gangtok),44.4,950.2,43.2,283.2,648.2,50.3,460.3,0.569,2,2,0.9364,1,0.4746,1,82.8,4.6
NH-10 (Siliguri-Gangtok),16.8,1450.9,22.9,129.1,377.9,54.0,225.3,0.465,4,3,0.5171,1,0.5546,0,0.0,2.99
NH-27 (East-West Corridor),18.6,904.1,0.3,0.4,0.5,53.7,921.1,0.564,2,1,0.0345,0,0.0375,0,0.0,1.71
NH-06 (Guwahati-Shillong),42.4,914.1,0.3,0.5,0.6,38.9,410.1,0.355,4,1,0.3739,1,0.0701,0,0.0,2.49
NH-27 (East-West Corridor),48.3,1068.8,1.6,3.2,6.4,52.3,626.7,0.732,6,4,0.3905,0,0.0433,0,0.0,2.05
Guwahati-Jalukbari-Khanapara Urban,27.3,1899.4,32.3,181.0,576.9,42.0,425.2,0.641,1,4,0.689,1,0.4558,1,86.6,3.77
NH-10 (Siliguri-Gangtok),27.9,444.7,1.8,5.0,6.4,32.2,544.7,0.559,4,5,0.0943,0,0.045,0,0.0,1.25
NH-27 (East-West Corridor),26.6,1688.0,9.2,88.2,252.2,54.6,372.5,0.35,3,3,0.7375,0,0.222,0,0.0,3.14
Guwahati-Jalukbari-Khanapara Urban,27.0,745.0,4.3,9.1,10.2,38.5,456.5,0.678,1,3,0.0707,0,0.0605,0,0.0,1.52
NH-15 (North Bank Brahmaputra),18.3,532.7,16.6,124.8,381.3,31.1,1453.5,0.859,2,3,0.4385,0,0.1999,0,0.0,2.46
Guwahati-Jalukbari-Khanapara Urban,38.3,1042.9,0.4,1.0,1.2,16.3,223.9,0.656,4,4,0.2495,1,0.0939,0,0.0,1.79
NH-37 (Silchar-Imphal),15.2,407.0,7.6,15.7,28.4,26.8,205.9,0.375,3,4,0.0296,0,0.1113,0,0.0,1.33
Guwahati-Jalukbari-Khanapara Urban,46.9,609.5,1.6,4.5,5.2,32.5,548.7,0.312,4,2,0.4005,0,0.0521,0,0.0,2.38
NH-06 (Guwahati-Shillong),51.3,817.9,2.0,5.2,10.1,29.3,648.2,0.694,1,3,0.3072,0,0.0429,0,0.0,2.02
NH-37 (Silchar-Imphal),19.6,1683.5,0.3,0.7,1.1,43.7,316.5,0.498,0,3,0.0277,0,0.0795,0,0.0,1.44
NH-06 (Guwahati-Shillong),26.5,536.8,0.1,0.1,0.2,33.4,716.6,0.439,2,4,0.0691,0,0.037,0,0.0,1.34
NH-27 (East-West Corridor),21.9,1669.7,63.1,294.6,617.3,34.3,1021.7,0.567,6,2,0.6392,1,0.3152,0,0.0,3.17
NH-37 (Silchar-Imphal),39.1,492.4,0.0,0.0,0.0,40.8,516.2,0.489,5,1,0.3444,1,0.0575,0,0.0,2.41
NH-37 (Silchar-Imphal),56.1,1496.5,3.6,8.3,11.1,51.9,977.0,0.538,4,3,0.4229,1,0.0338,0,0.0,2.26
NH-06 (Guwahati-Shillong),23.2,1965.7,9.8,90.2,269.3,44.2,4202.6,0.312,3,4,0.6247,1,0.0864,0,0.0,2.61
Guwahati-Jalukbari-Khanapara Urban,55.2,960.9,1.0,1.1,1.3,30.0,824.0,0.853,4,5,0.3393,1,0.0316,0,0.0,1.78
NH-10 (Siliguri-Gangtok),37.1,1837.1,0.0,0.0,0.0,18.4,777.8,0.71,3,2,0.2293,0,0.0376,0,0.0,1.99
NH-10 (Siliguri-Gangtok),26.1,647.0,0.6,0.9,1.7,26.4,940.8,0.309,1,3,0.0644,0,0.0318,0,0.0,1.47
NH-15 (North Bank Brahmaputra),48.4,1526.5,9.4,68.2,270.9,29.4,2516.9,0.403,1,3,0.9247,1,0.0545,0,0.0,3.39
NH-06 (Guwahati-Shillong),29.8,850.1,1.8,5.3,10.1,40.0,1332.3,0.464,1,4,0.1032,0,0.0264,0,0.0,1.4
NH-10 (Siliguri-Gangtok),28.8,884.0,0.3,0.8,1.4,27.3,658.3,0.546,4,3,0.1125,0,0.0414,0,0.0,1.59
NH-10 (Siliguri-Gangtok),50.7,665.7,63.9,380.0,750.0,33.6,161.5,0.672,3,2,0.9438,1,0.6732,1,119.1,4.87
NH-15 (North Bank Brahmaputra),24.7,2070.6,0.2,0.5,0.7,43.1,412.8,0.709,4,3,0.0656,0,0.0635,0,0.0,1.51
NH-15 (North Bank Brahmaputra),21.3,542.2,29.6,180.7,462.6,40.6,580.9,0.689,3,3,0.5572,1,0.3974,0,0.0,2.92
NH-15 (North Bank Brahmaputra),25.3,1609.6,0.1,0.2,0.4,47.1,2011.0,0.101,0,3,0.061,0,0.025,0,0.0,1.46
NH-15 (North Bank Brahmaputra),22.8,1902.4,0.7,0.8,1.1,52.6,1498.6,0.444,6,2,0.0688,0,0.0283,0,0.0,1.63
NH-10 (Siliguri-Gangtok),26.5,2017.9,9.1,16.4,23.8,34.9,597.8,0.435,2,3,0.0849,0,0.0513,0,0.0,1.54
NH-06 (Guwahati-Shillong),30.1,616.4,1.6,1.9,3.2,48.4,681.9,0.406,4,1,0.1617,0,0.0466,0,0.0,2.0
NH-06 (Guwahati-Shillong),50.2,1987.4,38.6,239.7,750.0,31.1,1250.5,0.559,3,3,0.9424,1,0.2805,0,0.0,3.65
NH-37 (Silchar-Imphal),28.6,2198.3,14.4,86.9,268.3,54.9,417.4,0.306,5,3,0.8245,1,0.2305,0,0.0,3.34
Guwahati-Jalukbari-Khanapara Urban,51.1,1259.3,24.5,125.6,302.8,40.7,228.1,0.778,5,1,0.9552,1,0.5705,0,0.0,4.27
NH-27 (East-West Corridor),16.7,1258.4,65.3,284.1,670.5,50.1,228.0,0.597,4,2,0.5126,0,0.6249,1,104.8,3.87
NH-27 (East-West Corridor),39.9,1574.8,3.5,3.8,5.9,38.5,750.3,0.756,2,2,0.266,0,0.041,0,0.0,2.08
NH-27 (East-West Corridor),40.5,768.4,2.2,4.0,6.2,16.5,911.3,0.789,3,2,0.2731,1,0.0342,0,0.0,2.08
NH-27 (East-West Corridor),40.5,867.2,20.6,129.0,345.2,28.7,764.0,0.606,4,1,0.9348,1,0.3068,0,0.0,3.96
NH-06 (Guwahati-Shillong),43.0,867.3,16.5,109.6,258.5,33.4,1065.4,0.535,2,1,0.9313,0,0.2043,0,0.0,3.85
NH-06 (Guwahati-Shillong),53.4,2024.3,1.9,4.4,7.4,28.7,1972.9,0.547,2,1,0.3651,0,0.0275,0,0.0,2.43
NH-37 (Silchar-Imphal),23.7,734.4,18.7,120.7,458.5,36.5,3018.5,0.699,3,2,0.6332,0,0.1927,0,0.0,3.03
NH-06 (Guwahati-Shillong),16.7,870.4,1.1,2.2,3.1,29.9,398.8,0.64,3,3,0.027,0,0.0645,0,0.0,1.42
NH-15 (North Bank Brahmaputra),29.5,987.2,0.1,0.2,0.2,33.0,390.9,0.547,1,3,0.0958,0,0.0653,0,0.0,1.58
NH-15 (North Bank Brahmaputra),39.3,1952.9,3.4,10.0,14.6,22.6,2580.8,0.351,1,3,0.2548,0,0.0246,0,0.0,1.89
Guwahati-Jalukbari-Khanapara Urban,46.4,1705.2,23.2,181.2,527.4,17.5,1378.6,0.523,5,3,0.9469,1,0.2602,0,0.0,3.64
NH-37 (Silchar-Imphal),50.2,1998.0,2.8,2.8,5.4,49.0,202.8,0.31,0,4,0.3135,0,0.1074,0,0.0,1.95
Guwahati-Jalukbari-Khanapara Urban,50.7,809.9,1.9,5.5,7.9,54.9,1467.6,0.42,2,1,0.3953,1,0.0308,0,0.0,2.5
NH-15 (North Bank Brahmaputra),19.9,1411.5,0.3,0.9,1.2,42.1,1057.5,0.567,4,1,0.0446,0,0.0339,0,0.0,1.73
Guwahati-Jalukbari-Khanapara Urban,36.3,2104.7,12.0,97.4,339.6,45.0,2509.0,0.421,2,1,0.9062,1,0.1255,0,0.0,3.72
NH-27 (East-West Corridor),57.6,1849.7,1.0,2.0,2.9,40.3,1017.5,0.739,3,4,0.3503,0,0.0297,0,0.0,1.95
NH-27 (East-West Corridor),31.8,2073.0,0.3,0.8,1.4,44.9,239.5,0.269,1,3,0.1447,0,0.0985,1,16.2,1.84
NH-27 (East-West Corridor),53.1,1719.9,3.8,7.9,13.5,24.8,939.1,0.599,1,2,0.3303,1,0.0348,0,0.0,2.21
NH-37 (Silchar-Imphal),36.9,1359.0,38.6,257.6,581.2,50.1,457.3,0.309,0,3,0.8906,1,0.4623,1,75.1,4.28
NH-06 (Guwahati-Shillong),35.3,1580.0,53.0,299.3,750.0,31.7,945.3,0.224,2,1,0.9002,0,0.3366,1,85.4,4.55
NH-06 (Guwahati-Shillong),17.2,1985.7,0.1,0.1,0.2,15.5,639.5,0.538,4,2,0.0313,0,0.0436,0,0.0,1.56
NH-10 (Siliguri-Gangtok),41.2,1348.1,0.0,0.0,0.1,28.0,469.5,0.5,1,4,0.2464,0,0.0525,0,0.0,1.74
NH-37 (Silchar-Imphal),18.6,1221.2,1.3,2.9,3.8,48.0,2177.2,0.186,4,4,0.0409,0,0.0238,0,0.0,1.26
NH-27 (East-West Corridor),33.1,1661.1,26.5,120.5,258.6,26.0,1281.2,0.741,5,2,0.8786,1,0.2339,1,46.7,3.96
NH-37 (Silchar-Imphal),17.8,1268.6,16.3,106.0,390.0,31.1,1327.5,0.372,3,2,0.5082,0,0.1692,0,0.0,2.74
NH-06 (Guwahati-Shillong),40.6,1602.4,3.1,7.8,8.9,42.4,2362.2,0.745,3,3,0.2935,0,0.0254,0,0.0,1.97
NH-37 (Silchar-Imphal),52.2,1727.5,3.7,4.0,5.0,50.5,501.2,0.602,4,2,0.4129,0,0.0586,0,0.0,2.42
NH-06 (Guwahati-Shillong),44.4,1393.4,56.0,299.9,741.8,27.6,283.3,0.351,1,1,0.9324,1,0.5862,0,0.0,4.23
NH-15 (North Bank Brahmaputra),17.4,599.4,1.8,4.5,7.4,22.4,353.8,0.412,4,2,0.035,0,0.0748,0,0.0,1.6
NH-27 (East-West Corridor),46.8,1939.8,2.2,5.3,6.7,29.7,1132.6,0.266,1,3,0.3222,0,0.0294,0,0.0,2.04
NH-10 (Siliguri-Gangtok),52.9,786.4,0.4,0.6,1.0,19.6,584.5,0.655,3,2,0.3525,0,0.0475,0,0.0,2.27
Guwahati-Jalukbari-Khanapara Urban,57.1,1086.4,16.9,162.1,394.6,17.1,325.7,0.392,3,4,0.9429,1,0.4833,1,73.2,4.25
NH-10 (Siliguri-Gangtok),40.8,1403.3,30.7,148.7,383.7,21.4,650.1,0.858,5,4,0.9252,1,0.3404,0,0.0,3.52
NH-37 (Silchar-Imphal),20.2,1677.3,2.8,6.7,9.2,50.8,1308.5,0.557,3,2,0.043,0,0.0304,0,0.0,1.57
NH-15 (North Bank Brahmaputra),55.1,1905.4,2.4,5.8,7.9,23.6,2040.5,0.758,3,2,0.3597,0,0.0259,0,0.0,2.27
NH-27 (East-West Corridor),45.6,879.2,0.4,0.9,1.3,20.8,183.3,0.613,3,4,0.3077,1,0.1077,0,0.0,1.93
Guwahati-Jalukbari-Khanapara Urban,30.7,2060.9,30.5,219.4,728.8,40.0,722.3,0.601,7,3,0.8505,1,0.3586,0,0.0,3.53
NH-27 (East-West Corridor),27.4,1396.0,10.5,79.4,264.2,46.3,1741.6,0.88,4,2,0.742,1,0.0809,0,0.0,3.16
Guwahati-Jalukbari-Khanapara Urban,42.0,858.5,0.5,1.4,2.5,43.9,691.9,0.601,0,1,0.2706,1,0.0455,0,0.0,2.24
NH-27 (East-West Corridor),29.9,516.9,0.1,0.2,0.3,37.9,526.7,0.584,3,3,0.1215,0,0.0508,0,0.0,1.62
NH-37 (Silchar-Imphal),55.5,1716.2,4.3,10.0,19.9,51.6,714.3,0.632,6,1,0.4713,1,0.0472,0,0.0,2.68
Guwahati-Jalukbari-Khanapara Urban,18.5,807.8,3.0,8.4,11.0,47.7,576.1,0.557,4,2,0.0409,1,0.0523,0,0.0,1.59
NH-06 (Guwahati-Shillong),34.6,1880.8,0.9,1.9,3.7,40.6,2904.6,0.721,4,5,0.1964,1,0.0219,0,0.0,1.45
NH-37 (Silchar-Imphal),35.7,434.6,26.0,115.0,389.3,37.4,282.6,0.609,2,1,0.8935,1,0.5063,1,87.7,4.72
NH-15 (North Bank Brahmaputra),22.8,1514.7,0.1,0.3,0.6,18.9,821.4,0.517,0,3,0.0346,0,0.0343,0,0.0,1.41
NH-15 (North Bank Brahmaputra),45.5,1215.3,1.1,3.2,4.6,24.8,565.1,0.647,3,2,0.333,1,0.0498,0,0.0,2.23
NH-06 (Guwahati-Shillong),16.9,1619.4,45.3,322.1,670.2,54.8,1656.3,0.88,3,3,0.4591,0,0.2709,0,0.0,2.58
NH-15 (North Bank Brahmaputra),37.4,1682.6,64.5,380.0,750.0,17.6,1450.8,0.349,1,2,0.8953,1,0.2757,0,0.0,3.69
Guwahati-Jalukbari-Khanapara Urban,47.5,1770.2,31.3,229.1,750.0,52.0,734.5,0.63,2,2,0.9403,1,0.3736,1,78.6,4.48
NH-06 (Guwahati-Shillong),49.1,1758.8,20.7,136.4,350.9,43.4,1173.3,0.591,5,2,0.9554,1,0.2578,1,42.0,4.12
NH-37 (Silchar-Imphal),16.0,824.8,3.8,6.0,10.0,21.5,1375.9,0.677,1,3,0.0209,0,0.027,0,0.0,1.37
NH-10 (Siliguri-Gangtok),20.7,1584.4,85.0,380.0,750.0,20.9,930.4,0.826,2,3,0.4848,1,0.311,0,0.0,2.67
NH-06 (Guwahati-Shillong),34.0,1591.6,18.4,154.2,362.3,43.6,738.7,0.544,3,2,0.8849,1,0.3386,0,0.0,3.73
Guwahati-Jalukbari-Khanapara Urban,43.4,1637.9,2.5,3.4,5.6,23.3,184.2,0.452,4,2,0.3548,0,0.1204,0,0.0,2.35
NH-27 (East-West Corridor),30.7,1892.4,25.0,176.5,575.3,30.1,227.8,0.605,8,5,0.8313,1,0.5666,0,0.0,3.39
NH-10 (Siliguri-Gangtok),32.2,1279.1,0.5,1.0,1.2,40.1,280.7,0.736,4,3,0.1662,0,0.087,0,0.0,1.75
NH-15 (North Bank Brahmaputra),27.3,1163.1,11.4,77.0,227.6,22.4,542.2,0.782,4,3,0.7028,1,0.1361,0,0.0,2.98
NH-27 (East-West Corridor),20.2,663.6,43.7,238.8,483.3,23.3,1467.9,0.297,4,2,0.5849,1,0.2766,0,0.0,3.01
NH-15 (North Bank Brahmaputra),54.5,1757.1,7.3,78.8,297.9,44.2,568.9,0.724,2,1,0.9419,1,0.1363,0,0.0,3.81
NH-15 (North Bank Brahmaputra),54.7,531.0,1.9,5.4,10.6,17.5,1372.8,0.88,2,2,0.3222,1,0.0279,0,0.0,2.19
NH-10 (Siliguri-Gangtok),35.6,1516.2,9.0,89.7,258.5,40.0,958.2,0.833,3,1,0.8905,1,0.125,0,0.0,3.68
NH-06 (Guwahati-Shillong),17.1,637.5,26.3,165.1,427.3,33.7,296.4,0.759,0,2,0.3918,0,0.5508,0,0.0,2.86
NH-27 (East-West Corridor),30.3,366.0,1.4,1.9,2.3,18.7,988.7,0.492,2,3,0.1135,0,0.0307,0,0.0,1.58
Guwahati-Jalukbari-Khanapara Urban,28.9,1137.1,54.3,368.2,750.0,26.9,357.1,0.655,1,5,0.7117,1,0.482,0,0.0,3.04
NH-27 (East-West Corridor),53.2,445.1,0.4,0.7,1.1,37.4,230.6,0.866,4,2,0.3756,1,0.1049,1,12.0,2.47
NH-27 (East-West Corridor),53.4,2011.7,1.2,1.9,3.8,26.7,658.2,0.667,1,3,0.3058,1,0.0416,0,0.0,2.01
NH-15 (North Bank Brahmaputra),29.0,607.3,0.4,0.7,1.2,53.9,1133.1,0.456,5,4,0.1353,0,0.0285,0,0.0,1.48
NH-10 (Siliguri-Gangtok),27.9,1168.0,3.6,9.1,15.7,34.2,1947.7,0.613,1,3,0.081,0,0.0257,0,0.0,1.5
NH-15 (North Bank Brahmaputra),28.3,1527.4,3.5,5.0,5.8,51.5,328.7,0.67,5,3,0.1228,0,0.0802,0,0.0,1.65
NH-10 (Siliguri-Gangtok),30.6,859.1,2.2,4.5,5.4,45.4,187.8,0.675,2,2,0.1293,0,0.1236,1,5.9,1.9
NH-37 (Silchar-Imphal),36.5,2187.0,1.0,1.3,1.6,34.1,290.4,0.416,1,5,0.1908,0,0.0762,0,0.0,1.5
Guwahati-Jalukbari-Khanapara Urban,47.5,692.1,45.2,309.6,750.0,24.2,663.9,0.714,2,1,0.9351,1,0.3955,0,0.0,4.05
NH-27 (East-West Corridor),56.7,841.8,1.2,2.3,3.9,18.7,282.7,0.88,3,3,0.3308,1,0.084,0,0.0,2.11
NH-06 (Guwahati-Shillong),24.5,1477.5,4.0,6.5,10.0,51.5,594.9,0.4,5,3,0.0835,0,0.0486,0,0.0,1.53
Guwahati-Jalukbari-Khanapara Urban,44.6,1679.0,3.3,5.8,8.4,27.6,845.0,0.455,3,3,0.3378,1,0.0352,0,0.0,2.08
NH-37 (Silchar-Imphal),18.4,1634.1,12.5,95.6,233.7,36.1,845.2,0.43,2,4,0.4552,0,0.1459,0,0.0,2.3
NH-10 (Siliguri-Gangtok),40.0,1438.8,16.3,94.7,241.1,54.3,678.1,0.369,3,4,0.9249,1,0.1895,1,24.4,3.56
Guwahati-Jalukbari-Khanapara Urban,41.8,419.3,1.9,5.2,7.0,22.6,599.4,0.674,0,4,0.225,0,0.043,0,0.0,1.69
NH-10 (Siliguri-Gangtok),39.1,1881.9,1.7,2.2,3.6,29.4,1003.5,0.232,0,3,0.2344,0,0.031,0,0.0,1.85
NH-10 (Siliguri-Gangtok),49.4,1860.2,21.8,138.1,297.8,18.9,301.9,0.531,3,3,0.9393,1,0.4926,0,0.0,3.85
NH-10 (Siliguri-Gangtok),28.2,1533.1,3.1,8.8,11.4,15.6,328.2,0.717,7,4,0.1044,0,0.0727,0,0.0,1.45
NH-06 (Guwahati-Shillong),17.4,643.6,46.2,289.4,750.0,30.9,1021.9,0.572,3,2,0.4843,1,0.3138,0,0.0,2.83
Guwahati-Jalukbari-Khanapara Urban,45.7,919.5,82.9,380.0,750.0,19.5,633.4,0.256,5,3,0.951,1,0.3775,0,0.0,3.77
NH-15 (North Bank Brahmaputra),54.1,2078.4,5.3,68.8,170.4,22.6,1052.9,0.479,5,3,0.9286,1,0.0602,0,0.0,3.4
NH-10 (Siliguri-Gangtok),28.4,1350.3,1.5,2.1,2.6,48.8,161.4,0.272,4,4,0.1213,0,0.1222,0,0.0,1.54
NH-27 (East-West Corridor),21.5,1704.2,34.3,181.2,499.6,53.9,1602.3,0.577,4,3,0.61,1,0.2676,0,0.0,2.91
NH-06 (Guwahati-Shillong),36.5,491.8,56.7,268.8,652.6,35.0,413.2,0.696,5,1,0.9216,1,0.5062,1,99.5,4.8
Guwahati-Jalukbari-Khanapara Urban,19.6,967.7,13.9,103.8,251.6,19.3,453.4,0.614,1,4,0.4299,0,0.2603,0,0.0,2.35
Guwahati-Jalukbari-Khanapara Urban,29.2,1215.0,48.7,274.9,750.0,26.6,1862.2,0.373,3,3,0.794,1,0.2565,0,0.0,3.3
Guwahati-Jalukbari-Khanapara Urban,22.8,1581.8,3.0,4.5,8.5,38.0,223.2,0.5,3,2,0.054,0,0.1096,0,0.0,1.68
Guwahati-Jalukbari-Khanapara Urban,17.4,1940.2,1.6,2.0,3.7,49.7,312.1,0.153,2,3,0.0326,0,0.0819,0,0.0,1.45
NH-27 (East-West Corridor),15.4,1842.5,1.3,3.2,3.8,31.2,3658.2,0.54,3,3,0.0261,0,0.024,0,0.0,1.38
NH-06 (Guwahati-Shillong),57.2,1111.2,1.6,2.3,3.6,51.5,220.8,0.298,2,5,0.3619,1,0.0964,0,0.0,1.89
NH-06 (Guwahati-Shillong),46.1,1145.1,0.2,0.4,0.8,18.6,1786.2,0.698,3,1,0.3345,1,0.0269,0,0.0,2.36
NH-15 (North Bank Brahmaputra),31.7,1400.5,0.4,0.7,1.4,33.6,1168.5,0.776,5,4,0.1584,0,0.0271,0,0.0,1.53
Guwahati-Jalukbari-Khanapara Urban,37.6,1380.2,3.8,44.1,192.7,33.1,201.3,0.622,4,2,0.8377,1,0.149,1,20.7,3.6
NH-27 (East-West Corridor),43.4,643.2,2.6,7.4,12.7,27.2,545.7,0.381,2,3,0.316,0,0.05,0,0.0,2.04
NH-06 (Guwahati-Shillong),18.8,2088.2,23.6,106.4,360.7,45.7,658.2,0.396,5,4,0.5641,1,0.2621,0,0.0,2.65
NH-37 (Silchar-Imphal),50.6,1824.8,2.4,5.7,6.7,37.2,1819.4,0.549,1,2,0.333,0,0.027,0,0.0,2.21
NH-15 (North Bank Brahmaputra),28.0,455.5,0.1,0.2,0.3,28.4,1165.6,0.611,3,3,0.0909,0,0.0283,0,0.0,1.53
NH-10 (Siliguri-Gangtok),32.6,500.0,8.3,24.5,41.8,39.3,201.5,0.511,1,5,0.1757,0,0.117,0,0.0,1.5
NH-06 (Guwahati-Shillong),19.2,1337.9,3.0,5.3,9.2,17.6,1032.3,0.396,0,3,0.0258,0,0.0304,0,0.0,1.39
Guwahati-Jalukbari-Khanapara Urban,31.1,1534.9,3.8,8.5,9.8,28.9,291.2,0.597,4,4,0.1487,0,0.0821,0,0.0,1.56
Guwahati-Jalukbari-Khanapara Urban,47.3,884.0,1.7,5.1,8.8,23.3,653.9,0.809,4,3,0.344,0,0.0421,0,0.0,2.1
NH-06 (Guwahati-Shillong),25.5,468.5,12.5,82.4,240.9,36.7,381.3,0.282,4,3,0.7077,0,0.2092,0,0.0,3.06
NH-10 (Siliguri-Gangtok),15.8,651.6,42.7,209.1,623.3,42.5,1684.4,0.726,4,4,0.4556,0,0.2544,0,0.0,2.4
NH-37 (Silchar-Imphal),46.2,743.7,0.1,0.2,0.2,45.9,1495.5,0.358,1,3,0.3191,0,0.0265,1,5.0,2.07
Guwahati-Jalukbari-Khanapara Urban,54.5,938.6,37.1,203.5,583.2,29.8,173.2,0.212,2,3,0.9455,1,0.6474,1,92.2,4.7
Guwahati-Jalukbari-Khanapara Urban,33.4,553.0,46.8,267.4,750.0,47.5,716.2,0.88,2,3,0.8475,1,0.3649,0,0.0,3.53
NH-06 (Guwahati-Shillong),56.9,544.4,43.6,239.7,649.8,50.1,661.1,0.241,4,4,0.9564,1,0.3687,0,0.0,3.62
NH-10 (Siliguri-Gangtok),17.5,1172.8,2.2,6.1,8.9,17.5,544.0,0.661,3,3,0.0277,1,0.049,0,0.0,1.41
Guwahati-Jalukbari-Khanapara Urban,46.6,551.5,0.7,1.1,1.8,35.2,332.2,0.681,3,2,0.3433,0,0.0794,0,0.0,2.28
NH-15 (North Bank Brahmaputra),41.1,1733.9,3.2,6.5,9.9,53.0,1260.4,0.623,1,1,0.2945,1,0.0327,0,0.0,2.28
NH-37 (Silchar-Imphal),54.9,1203.7,0.6,0.7,1.3,34.1,356.1,0.419,3,1,0.4008,1,0.0785,0,0.0,2.56
NH-06 (Guwahati-Shillong),47.3,1975.1,1.8,2.8,4.5,26.9,465.7,0.705,5,5,0.3516,0,0.0508,0,0.0,1.82
NH-15 (North Bank Brahmaputra),19.0,2098.9,0.8,0.9,1.3,54.5,591.2,0.277,2,5,0.0325,0,0.0429,0,0.0,1.11
NH-27 (East-West Corridor),24.3,1097.3,19.7,115.8,261.9,53.7,303.4,0.192,4,2,0.7227,1,0.4593,0,0.0,3.49
Guwahati-Jalukbari-Khanapara Urban,15.4,1339.0,15.6,133.8,406.2,51.8,1451.6,0.578,4,4,0.4714,1,0.2104,0,0.0,2.4
NH-15 (North Bank Brahmaputra),18.9,1783.2,0.2,0.2,0.3,36.2,966.1,0.08,3,3,0.0389,0,0.0318,0,0.0,1.42
