road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-10 (Siliguri-Gangtok),50.4,738.6,53.2,258.8,750.0,41.0,0.95,1335.1,0.527,6,1,0.8294,0,0.3579,1,66.4,4.28
NH-37 (Silchar-Imphal),55.9,2142.3,1.0,2.4,3.3,20.5,0.263,2382.6,0.471,2,2,0.1688,0,0.0268,0,0.0,1.85
NH-10 (Siliguri-Gangtok),17.9,2100.5,0.8,1.1,1.3,27.0,0.322,817.9,0.783,1,2,0.0226,0,0.0402,0,0.0,1.54
NH-27 (East-West Corridor),23.2,471.1,30.8,169.7,366.1,35.1,0.95,429.7,0.473,3,4,0.435,0,0.5103,0,0.0,2.61
NH-06 (Guwahati-Shillong),48.7,1944.4,1.4,2.1,3.9,28.7,0.316,230.6,0.509,4,5,0.1736,0,0.0973,0,0.0,1.48
NH-15 (North Bank Brahmaputra),44.1,1222.0,0.0,0.0,0.0,47.2,0.27,926.5,0.333,2,3,0.1671,0,0.0356,0,0.0,1.7
Guwahati-Jalukbari-Khanapara Urban,26.7,1323.9,63.1,380.0,750.0,30.4,0.95,1350.6,0.636,4,5,0.5054,0,0.305,0,0.0,2.41
NH-10 (Siliguri-Gangtok),15.1,603.5,2.7,7.7,15.0,26.5,0.252,783.0,0.628,2,2,0.0216,0,0.0419,0,0.0,1.54
NH-37 (Silchar-Imphal),40.5,609.4,0.7,1.1,1.4,49.4,0.208,2829.3,0.792,5,3,0.1459,0,0.026,0,0.0,1.65
NH-06 (Guwahati-Shillong),50.3,2181.3,1.0,1.0,2.1,50.3,0.17,1313.7,0.7,3,5,0.155,1,0.0264,0,0.0,1.37
NH-10 (Siliguri-Gangtok),34.8,2177.9,34.9,220.0,750.0,53.8,0.95,1745.8,0.666,8,2,0.7331,0,0.3322,0,0.0,3.39
NH-37 (Silchar-Imphal),43.3,2196.9,16.7,100.0,232.4,34.7,0.95,1125.4,0.832,3,4,0.7524,0,0.1882,1,30.9,3.22
NH-06 (Guwahati-Shillong),37.2,1533.2,0.1,0.2,0.3,31.3,0.385,2077.3,0.56,1,4,0.1178,0,0.0254,0,0.0,1.43
NH-27 (East-West Corridor),56.1,785.2,0.5,1.0,1.8,17.4,0.21,1761.2,0.716,4,4,0.1558,0,0.0244,0,0.0,1.52
NH-15 (North Bank Brahmaputra),50.3,857.9,0.5,1.2,1.8,28.4,0.211,2085.1,0.597,4,4,0.1626,1,0.0243,0,0.0,1.53
NH-06 (Guwahati-Shillong),32.2,1532.5,0.3,0.6,0.8,27.2,0.162,1820.1,0.355,3,3,0.0831,0,0.0256,0,0.0,1.51
NH-37 (Silchar-Imphal),53.4,1468.1,2.2,4.6,7.3,44.4,0.275,1388.3,0.653,3,5,0.1711,1,0.0268,0,0.0,1.4
NH-06 (Guwahati-Shillong),26.6,751.3,0.5,1.0,1.9,24.4,0.205,891.1,0.39,2,3,0.0474,0,0.0347,0,0.0,1.44
NH-37 (Silchar-Imphal),38.3,2178.3,21.8,126.9,355.5,46.6,0.95,690.3,0.658,3,4,0.7427,1,0.3521,0,0.0,3.13
NH-15 (North Bank Brahmaputra),25.9,1312.0,4.4,46.5,178.3,16.5,0.939,1476.2,0.24,2,2,0.3475,0,0.0477,0,0.0,2.26
NH-06 (Guwahati-Shillong),37.7,387.3,25.8,117.7,254.1,15.5,0.95,755.3,0.354,2,2,0.7306,1,0.3406,0,0.0,3.39
NH-37 (Silchar-Imphal),36.0,1736.6,18.4,135.9,348.4,37.4,0.95,1017.8,0.605,3,1,0.7258,1,0.3294,0,0.0,3.52
Guwahati-Jalukbari-Khanapara Urban,57.0,1344.3,20.7,109.2,320.3,22.6,0.95,541.4,0.592,2,2,0.7928,0,0.3629,1,50.2,3.93
NH-10 (Siliguri-Gangtok),37.2,743.1,68.1,380.0,750.0,26.9,0.95,1813.9,0.534,1,3,0.708,1,0.3095,0,0.0,3.16
NH-27 (East-West Corridor),28.0,562.8,2.3,2.9,5.1,48.0,0.34,858.0,0.628,2,1,0.0647,0,0.0431,0,0.0,1.79
NH-06 (Guwahati-Shillong),24.4,1478.7,0.6,0.7,1.2,19.8,0.29,1661.6,0.375,2,5,0.0388,0,0.024,0,0.0,1.11
NH-27 (East-West Corridor),39.0,1257.0,39.5,210.3,684.2,46.0,0.95,1288.0,0.463,4,1,0.7839,1,0.3619,0,0.0,3.68
NH-06 (Guwahati-Shillong),31.5,1074.5,2.6,3.2,5.1,29.9,0.342,652.2,0.7,2,3,0.0782,0,0.0465,0,0.0,1.52
NH-27 (East-West Corridor),51.8,1964.3,44.1,255.9,750.0,31.3,0.95,494.0,0.69,1,5,0.768,1,0.4732,0,0.0,3.16
NH-10 (Siliguri-Gangtok),17.5,972.7,0.6,1.6,1.8,43.7,0.265,2107.5,0.481,2,2,0.0263,0,0.0281,0,0.0,1.54
NH-37 (Silchar-Imphal),18.7,1736.1,32.8,209.6,685.1,15.9,0.95,415.1,0.88,6,3,0.333,0,0.5314,1,88.6,3.22
NH-37 (Silchar-Imphal),36.5,918.9,4.2,5.8,9.9,52.4,0.371,598.3,0.88,6,2,0.14,0,0.056,0,0.0,1.81
NH-06 (Guwahati-Shillong),30.8,1215.2,25.0,102.0,262.8,34.1,0.95,900.9,0.784,2,4,0.576,1,0.2539,1,43.3,2.99
NH-37 (Silchar-Imphal),47.0,1667.6,37.0,258.0,580.2,31.9,0.95,239.0,0.452,3,2,0.8027,1,0.6673,1,96.9,4.55
NH-10 (Siliguri-Gangtok),19.5,1901.9,19.9,98.5,294.3,33.7,0.95,1151.1,0.736,4,5,0.3448,1,0.1872,0,0.0,1.94
NH-10 (Siliguri-Gangtok),56.2,1361.8,29.0,163.0,577.4,54.3,0.95,2215.5,0.693,4,3,0.8194,1,0.3019,0,0.0,3.4
NH-06 (Guwahati-Shillong),44.4,950.2,43.2,283.2,648.2,50.3,0.95,460.3,0.569,2,2,0.7916,1,0.5386,1,94.7,4.4
NH-37 (Silchar-Imphal),16.8,1450.9,22.9,129.1,377.9,54.0,0.95,225.3,0.465,4,3,0.3648,0,0.6167,1,93.8,3.39
NH-10 (Siliguri-Gangtok),18.6,904.1,0.3,0.4,0.5,53.7,0.322,921.1,0.564,2,1,0.03,0,0.0407,0,0.0,1.71
Guwahati-Jalukbari-Khanapara Urban,42.4,914.1,0.3,0.5,0.6,38.9,0.162,410.1,0.355,4,1,0.1639,0,0.073,1,23.5,2.21
Guwahati-Jalukbari-Khanapara Urban,48.3,1068.8,1.6,3.2,6.4,52.3,0.392,626.7,0.732,6,4,0.1968,0,0.0479,0,0.0,1.63
NH-27 (East-West Corridor),27.3,1899.4,32.3,181.0,576.9,42.0,0.95,425.2,0.641,1,4,0.5022,1,0.5198,1,88.7,3.44
NH-27 (East-West Corridor),27.9,444.7,1.8,5.0,6.4,32.2,0.287,544.7,0.559,4,5,0.0594,0,0.0485,0,0.0,1.18
NH-37 (Silchar-Imphal),26.6,1688.0,9.2,88.2,252.2,54.6,0.95,372.5,0.35,3,3,0.5419,1,0.2695,1,42.0,3.07
NH-27 (East-West Corridor),27.0,745.0,4.3,9.1,10.2,38.5,0.165,456.5,0.678,1,3,0.0454,0,0.0631,0,0.0,1.46
NH-10 (Siliguri-Gangtok),18.3,532.7,16.6,124.8,381.3,31.1,0.95,1453.5,0.859,2,3,0.3095,0,0.2441,0,0.0,2.22
NH-27 (East-West Corridor),38.3,1042.9,0.4,1.0,1.2,16.3,0.134,223.9,0.656,4,4,0.1097,0,0.0971,0,0.0,1.49
NH-27 (East-West Corridor),15.2,407.0,7.6,15.7,28.4,26.8,0.424,205.9,0.375,3,4,0.0291,0,0.1231,0,0.0,1.34
Guwahati-Jalukbari-Khanapara Urban,46.9,609.5,1.6,4.5,5.2,32.5,0.24,548.7,0.312,4,2,0.1855,0,0.0554,0,0.0,1.91
Guwahati-Jalukbari-Khanapara Urban,51.3,817.9,2.0,5.2,10.1,29.3,0.387,648.2,0.694,1,3,0.165,0,0.0474,0,0.0,1.71
NH-10 (Siliguri-Gangtok),19.6,1683.5,0.3,0.7,1.1,43.7,0.224,316.5,0.498,0,3,0.0252,0,0.084,0,0.0,1.44
NH-10 (Siliguri-Gangtok),26.5,536.8,0.1,0.1,0.2,33.4,0.31,716.6,0.439,2,4,0.0502,0,0.0401,0,0.0,1.3
Guwahati-Jalukbari-Khanapara Urban,21.9,1669.7,63.1,294.6,617.3,34.3,0.95,1021.7,0.567,6,2,0.4354,1,0.3729,1,84.5,3.41
NH-15 (North Bank Brahmaputra),39.1,492.4,0.0,0.0,0.0,40.8,0.112,516.2,0.489,5,1,0.1426,0,0.0592,0,0.0,1.97
NH-06 (Guwahati-Shillong),56.1,1496.5,3.6,8.3,11.1,51.9,0.23,977.0,0.538,4,3,0.1961,0,0.0359,0,0.0,1.77
NH-27 (East-West Corridor),23.2,1965.7,9.8,90.2,269.3,44.2,0.95,4202.6,0.312,3,4,0.4494,0,0.1089,1,23.7,2.42
NH-27 (East-West Corridor),55.2,960.9,1.0,1.1,1.3,30.0,0.19,824.0,0.853,4,5,0.1503,0,0.0332,0,0.0,1.36
NH-06 (Guwahati-Shillong),37.1,1837.1,0.0,0.0,0.0,18.4,0.259,777.8,0.71,3,2,0.1114,0,0.0402,0,0.0,1.73
NH-37 (Silchar-Imphal),26.1,647.0,0.6,0.9,1.7,26.4,0.305,940.8,0.309,1,3,0.0482,0,0.0345,0,0.0,1.44
NH-10 (Siliguri-Gangtok),48.4,1526.5,9.4,68.2,270.9,29.4,0.95,2516.9,0.403,1,3,0.7739,1,0.0693,0,0.0,3.07
NH-37 (Silchar-Imphal),29.8,850.1,1.8,5.3,10.1,40.0,0.248,1332.3,0.464,1,4,0.066,0,0.0282,0,0.0,1.32
NH-37 (Silchar-Imphal),28.8,884.0,0.3,0.8,1.4,27.3,0.341,658.3,0.546,4,3,0.0688,0,0.0452,0,0.0,1.5
NH-27 (East-West Corridor),50.7,665.7,63.9,380.0,750.0,33.6,0.95,161.5,0.672,3,2,0.7988,1,0.7269,1,120.1,4.6
NH-37 (Silchar-Imphal),24.7,2070.6,0.2,0.5,0.7,43.1,0.298,412.8,0.709,4,3,0.0448,0,0.0684,0,0.0,1.47
NH-15 (North Bank Brahmaputra),21.3,542.2,29.6,180.7,462.6,40.6,0.95,580.9,0.689,3,3,0.388,0,0.4601,1,69.6,3.13
NH-37 (Silchar-Imphal),25.3,1609.6,0.1,0.2,0.4,47.1,0.227,2011.0,0.101,0,3,0.0465,0,0.0265,0,0.0,1.43
NH-06 (Guwahati-Shillong),22.8,1902.4,0.7,0.8,1.1,52.6,0.284,1498.6,0.444,6,2,0.0461,0,0.0305,0,0.0,1.58
NH-06 (Guwahati-Shillong),26.5,2017.9,9.1,16.4,23.8,34.9,0.308,597.8,0.435,2,3,0.0578,0,0.0555,0,0.0,1.48
NH-27 (East-West Corridor),30.1,616.4,1.6,1.9,3.2,48.4,0.258,681.9,0.406,4,1,0.0867,0,0.0498,0,0.0,1.84
Guwahati-Jalukbari-Khanapara Urban,50.2,1987.4,38.6,239.7,750.0,31.1,0.95,1250.5,0.559,3,3,0.7988,1,0.3351,0,0.0,3.39
NH-10 (Siliguri-Gangtok),28.6,2198.3,14.4,86.9,268.3,54.9,0.95,417.4,0.306,5,3,0.6219,1,0.2791,0,0.0,2.94
NH-15 (North Bank Brahmaputra),51.1,1259.3,24.5,125.6,302.8,40.7,0.95,228.1,0.778,5,1,0.8166,1,0.6319,1,93.3,4.7
NH-06 (Guwahati-Shillong),16.7,1258.4,65.3,284.1,670.5,50.1,0.95,228.0,0.597,4,2,0.3553,1,0.6828,1,126.6,3.58
NH-27 (East-West Corridor),39.9,1574.8,3.5,3.8,5.9,38.5,0.38,750.3,0.756,2,2,0.142,0,0.0452,0,0.0,1.81
NH-37 (Silchar-Imphal),40.5,768.4,2.2,4.0,6.2,16.5,0.124,911.3,0.789,3,2,0.1163,0,0.0353,0,0.0,1.74
Guwahati-Jalukbari-Khanapara Urban,40.5,867.2,20.6,129.0,345.2,28.7,0.95,764.0,0.606,4,1,0.7745,1,0.3639,0,0.0,3.66
NH-37 (Silchar-Imphal),43.0,867.3,16.5,109.6,258.5,33.4,0.95,1065.4,0.535,2,1,0.7772,1,0.2491,0,0.0,3.56
NH-27 (East-West Corridor),53.4,2024.3,1.9,4.4,7.4,28.7,0.251,1972.9,0.547,2,1,0.1718,0,0.0294,0,0.0,2.01
NH-06 (Guwahati-Shillong),23.7,734.4,18.7,120.7,458.5,36.5,0.95,3018.5,0.699,3,2,0.4388,0,0.2357,0,0.0,2.65
NH-37 (Silchar-Imphal),16.7,870.4,1.1,2.2,3.1,29.9,0.283,398.8,0.64,3,3,0.0237,0,0.0692,0,0.0,1.42
NH-15 (North Bank Brahmaputra),29.5,987.2,0.1,0.2,0.2,33.0,0.389,390.9,0.547,1,3,0.0677,0,0.072,0,0.0,1.52
NH-15 (North Bank Brahmaputra),39.3,1952.9,3.4,10.0,14.6,22.6,0.25,2580.8,0.351,1,3,0.1312,1,0.0263,0,0.0,1.61
NH-27 (East-West Corridor),46.4,1705.2,23.2,181.2,527.4,17.5,0.95,1378.6,0.523,5,3,0.7999,1,0.3125,1,44.1,3.7
NH-15 (North Bank Brahmaputra),50.2,1998.0,2.8,2.8,5.4,49.0,0.346,202.8,0.31,0,4,0.1765,0,0.1167,0,0.0,1.65
Guwahati-Jalukbari-Khanapara Urban,50.7,809.9,1.9,5.5,7.9,54.9,0.239,1467.6,0.42,2,1,0.1902,1,0.0328,0,0.0,2.05
NH-06 (Guwahati-Shillong),19.9,1411.5,0.3,0.9,1.2,42.1,0.3,1057.5,0.567,4,1,0.0336,0,0.0366,0,0.0,1.71
NH-27 (East-West Corridor),36.3,2104.7,12.0,97.4,339.6,45.0,0.95,2509.0,0.421,2,1,0.7374,1,0.1564,0,0.0,3.38
NH-10 (Siliguri-Gangtok),57.6,1849.7,1.0,2.0,2.9,40.3,0.316,1017.5,0.739,3,4,0.1733,0,0.0322,0,0.0,1.56
NH-27 (East-West Corridor),31.8,2073.0,0.3,0.8,1.4,44.9,0.173,239.5,0.269,1,3,0.0816,1,0.1027,0,0.0,1.58
NH-10 (Siliguri-Gangtok),53.1,1719.9,3.8,7.9,13.5,24.8,0.175,939.1,0.599,1,2,0.1516,1,0.0364,0,0.0,1.82
NH-10 (Siliguri-Gangtok),36.9,1359.0,38.6,257.6,581.2,50.1,0.95,457.3,0.309,0,3,0.7293,1,0.5264,1,72.3,3.97
Guwahati-Jalukbari-Khanapara Urban,35.3,1580.0,53.0,299.3,750.0,31.7,0.95,945.3,0.224,2,1,0.7287,1,0.396,0,0.0,3.6
NH-37 (Silchar-Imphal),17.2,1985.7,0.1,0.1,0.2,15.5,0.155,639.5,0.538,4,2,0.0229,0,0.0454,0,0.0,1.55
NH-15 (North Bank Brahmaputra),41.2,1348.1,0.0,0.0,0.1,28.0,0.399,469.5,0.5,1,4,0.1418,0,0.0581,0,0.0,1.52
Guwahati-Jalukbari-Khanapara Urban,18.6,1221.2,1.3,2.9,3.8,48.0,0.155,2177.2,0.186,4,4,0.0304,0,0.0248,0,0.0,1.24
NH-27 (East-West Corridor),33.1,1661.1,26.5,120.5,258.6,26.0,0.95,1281.2,0.741,5,2,0.6723,1,0.2829,0,0.0,3.21
NH-10 (Siliguri-Gangtok),17.8,1268.6,16.3,106.0,390.0,31.1,0.95,1327.5,0.372,3,2,0.3575,0,0.2083,0,0.0,2.44
NH-27 (East-West Corridor),40.6,1602.4,3.1,7.8,8.9,42.4,0.359,2362.2,0.745,3,3,0.1514,0,0.0279,0,0.0,1.66
NH-10 (Siliguri-Gangtok),52.2,1727.5,3.7,4.0,5.0,50.5,0.276,501.2,0.602,4,2,0.1943,0,0.0628,0,0.0,1.94
NH-37 (Silchar-Imphal),44.4,1393.4,56.0,299.9,741.8,27.6,0.95,283.3,0.351,1,1,0.7849,1,0.6467,0,0.0,3.97
NH-27 (East-West Corridor),17.4,599.4,1.8,4.5,7.4,22.4,0.399,353.8,0.412,4,2,0.0307,0,0.0826,0,0.0,1.6
NH-06 (Guwahati-Shillong),46.8,1939.8,2.2,5.3,6.7,29.7,0.408,1132.6,0.266,1,3,0.1806,1,0.0327,0,0.0,1.73
NH-10 (Siliguri-Gangtok),52.9,786.4,0.4,0.6,1.0,19.6,0.294,584.5,0.655,3,2,0.1666,0,0.0512,0,0.0,1.87
Guwahati-Jalukbari-Khanapara Urban,57.1,1086.4,16.9,162.1,394.6,17.1,0.95,325.7,0.392,3,4,0.8017,1,0.5472,0,0.0,3.46
NH-37 (Silchar-Imphal),40.8,1403.3,30.7,148.7,383.7,21.4,0.95,650.1,0.858,5,4,0.7514,1,0.4001,0,0.0,3.2
NH-06 (Guwahati-Shillong),20.2,1677.3,2.8,6.7,9.2,50.8,0.298,1308.5,0.557,3,2,0.0341,0,0.0329,0,0.0,1.56
NH-27 (East-West Corridor),55.1,1905.4,2.4,5.8,7.9,23.6,0.243,2040.5,0.758,3,2,0.1633,0,0.0276,0,0.0,1.84
NH-15 (North Bank Brahmaputra),45.6,879.2,0.4,0.9,1.3,20.8,0.138,183.3,0.613,3,4,0.1356,0,0.1114,0,0.0,1.56
NH-10 (Siliguri-Gangtok),30.7,2060.9,30.5,219.4,728.8,40.0,0.95,722.3,0.601,7,3,0.6428,1,0.4195,1,65.0,3.62
NH-27 (East-West Corridor),27.4,1396.0,10.5,79.4,264.2,46.3,0.95,1741.6,0.88,4,2,0.5226,1,0.1022,0,0.0,2.7
Guwahati-Jalukbari-Khanapara Urban,42.0,858.5,0.5,1.4,2.5,43.9,0.181,691.9,0.601,0,1,0.1315,0,0.0477,0,0.0,1.94
NH-27 (East-West Corridor),29.9,516.9,0.1,0.2,0.3,37.9,0.206,526.7,0.584,3,3,0.0678,0,0.0536,0,0.0,1.5
NH-10 (Siliguri-Gangtok),55.5,1716.2,4.3,10.0,19.9,51.6,0.178,714.3,0.632,6,1,0.2034,0,0.0494,0,0.0,2.1
NH-10 (Siliguri-Gangtok),18.5,807.8,3.0,8.4,11.0,47.7,0.143,576.1,0.557,4,2,0.0285,0,0.0543,0,0.0,1.57
NH-27 (East-West Corridor),34.6,1880.8,0.9,1.9,3.7,40.6,0.141,2904.6,0.721,4,5,0.0931,0,0.0227,0,0.0,1.23
NH-10 (Siliguri-Gangtok),35.7,434.6,26.0,115.0,389.3,37.4,0.95,282.6,0.609,2,1,0.7118,1,0.5699,1,88.3,4.39
NH-15 (North Bank Brahmaputra),22.8,1514.7,0.1,0.3,0.6,18.9,0.23,821.4,0.517,0,3,0.0288,0,0.0365,0,0.0,1.4
NH-10 (Siliguri-Gangtok),45.5,1215.3,1.1,3.2,4.6,24.8,0.131,565.1,0.647,3,2,0.1424,0,0.0515,0,0.0,1.81
Guwahati-Jalukbari-Khanapara Urban,16.9,1619.4,45.3,322.1,670.2,54.8,0.95,1656.3,0.88,3,3,0.3231,0,0.3244,0,0.0,2.33
NH-10 (Siliguri-Gangtok),37.4,1682.6,64.5,380.0,750.0,17.6,0.95,1450.8,0.349,1,2,0.7217,1,0.3297,1,99.1,4.04
NH-27 (East-West Corridor),47.5,1770.2,31.3,229.1,750.0,52.0,0.95,734.5,0.63,2,2,0.7988,1,0.4353,1,80.2,4.24
NH-27 (East-West Corridor),49.1,1758.8,20.7,136.4,350.9,43.4,0.95,1173.3,0.591,5,2,0.8218,1,0.3098,1,48.7,3.93
NH-10 (Siliguri-Gangtok),16.0,824.8,3.8,6.0,10.0,21.5,0.216,1375.9,0.677,1,3,0.0192,0,0.0286,0,0.0,1.37
NH-15 (North Bank Brahmaputra),20.7,1584.4,85.0,380.0,750.0,20.9,0.95,930.4,0.826,2,3,0.3368,0,0.3684,0,0.0,2.41
Guwahati-Jalukbari-Khanapara Urban,34.0,1591.6,18.4,154.2,362.3,43.6,0.95,738.7,0.544,3,2,0.6994,0,0.3982,1,80.7,3.99
Guwahati-Jalukbari-Khanapara Urban,43.4,1637.9,2.5,3.4,5.6,23.3,0.34,184.2,0.452,4,2,0.1732,0,0.1305,0,0.0,1.96
NH-37 (Silchar-Imphal),30.7,1892.4,25.0,176.5,575.3,30.1,0.95,227.8,0.605,8,5,0.6212,0,0.6282,0,0.0,2.99
NH-37 (Silchar-Imphal),32.2,1279.1,0.5,1.0,1.2,40.1,0.38,280.7,0.736,4,3,0.095,0,0.0955,0,0.0,1.6
NH-06 (Guwahati-Shillong),27.3,1163.1,11.4,77.0,227.6,22.4,0.95,542.2,0.782,4,3,0.4859,0,0.1692,0,0.0,2.54
NH-27 (East-West Corridor),20.2,663.6,43.7,238.8,483.3,23.3,0.95,1467.9,0.297,4,2,0.4043,1,0.3307,1,78.3,3.25
NH-10 (Siliguri-Gangtok),54.5,1757.1,7.3,78.8,297.9,44.2,0.95,568.9,0.724,2,1,0.7975,1,0.1694,1,24.2,3.7
NH-10 (Siliguri-Gangtok),54.7,531.0,1.9,5.4,10.6,17.5,0.223,1372.8,0.88,2,2,0.1459,0,0.0296,1,12.5,1.89
NH-37 (Silchar-Imphal),35.6,1516.2,9.0,89.7,258.5,40.0,0.95,958.2,0.833,3,1,0.6986,1,0.1558,0,0.0,3.29
NH-37 (Silchar-Imphal),17.1,637.5,26.3,165.1,427.3,33.7,0.95,296.4,0.759,0,2,0.29,0,0.6131,0,0.0,2.7
NH-27 (East-West Corridor),30.3,366.0,1.4,1.9,2.3,18.7,0.214,988.7,0.492,2,3,0.0653,0,0.0324,0,0.0,1.48
NH-27 (East-West Corridor),28.9,1137.1,54.3,368.2,750.0,26.9,0.95,357.1,0.655,1,5,0.5194,0,0.546,1,103.1,3.36
Guwahati-Jalukbari-Khanapara Urban,53.2,445.1,0.4,0.7,1.1,37.4,0.186,230.6,0.866,4,2,0.1615,1,0.1097,1,12.9,2.01
NH-10 (Siliguri-Gangtok),53.4,2011.7,1.2,1.9,3.8,26.7,0.15,658.2,0.667,1,3,0.1399,0,0.0433,0,0.0,1.65
NH-06 (Guwahati-Shillong),29.0,607.3,0.4,0.7,1.2,53.9,0.164,1133.1,0.456,5,4,0.0713,0,0.0298,0,0.0,1.34
NH-37 (Silchar-Imphal),27.9,1168.0,3.6,9.1,15.7,34.2,0.319,1947.7,0.613,1,3,0.0564,0,0.0279,0,0.0,1.45
NH-06 (Guwahati-Shillong),28.3,1527.4,3.5,5.0,5.8,51.5,0.357,328.7,0.67,5,3,0.074,0,0.0876,0,0.0,1.55
NH-06 (Guwahati-Shillong),30.6,859.1,2.2,4.5,5.4,45.4,0.29,187.8,0.675,2,2,0.0764,1,0.1323,0,0.0,1.75
NH-15 (North Bank Brahmaputra),36.5,2187.0,1.0,1.3,1.6,34.1,0.244,290.4,0.416,1,5,0.106,0,0.0809,0,0.0,1.31
Guwahati-Jalukbari-Khanapara Urban,47.5,692.1,45.2,309.6,750.0,24.2,0.95,663.9,0.714,2,1,0.7798,1,0.4582,0,0.0,3.77
NH-15 (North Bank Brahmaputra),56.7,841.8,1.2,2.3,3.9,18.7,0.205,282.7,0.88,3,3,0.1464,0,0.0884,0,0.0,1.71
NH-15 (North Bank Brahmaputra),24.5,1477.5,4.0,6.5,10.0,51.5,0.263,594.9,0.4,5,3,0.0531,0,0.052,0,0.0,1.47
NH-06 (Guwahati-Shillong),44.6,1679.0,3.3,5.8,8.4,27.6,0.213,845.0,0.455,3,3,0.1568,0,0.0372,0,0.0,1.68
NH-15 (North Bank Brahmaputra),18.4,1634.1,12.5,95.6,233.7,36.1,0.95,845.2,0.43,2,4,0.3329,0,0.1808,0,0.0,2.06
NH-15 (North Bank Brahmaputra),40.0,1438.8,16.3,94.7,241.1,54.3,0.927,678.1,0.369,3,4,0.7709,1,0.2309,1,51.1,3.46
NH-06 (Guwahati-Shillong),41.8,419.3,1.9,5.2,7.0,22.6,0.398,599.4,0.674,0,4,0.1314,0,0.0476,0,0.0,1.49
Guwahati-Jalukbari-Khanapara Urban,39.1,1881.9,1.7,2.2,3.6,29.4,0.275,1003.5,0.232,0,3,0.1292,0,0.0333,0,0.0,1.62
NH-15 (North Bank Brahmaputra),49.4,1860.2,21.8,138.1,297.8,18.9,0.95,301.9,0.531,3,3,0.7905,0,0.5565,1,89.0,4.26
NH-37 (Silchar-Imphal),28.2,1533.1,3.1,8.8,11.4,15.6,0.234,328.2,0.717,7,4,0.0578,0,0.0771,0,0.0,1.35
NH-10 (Siliguri-Gangtok),17.4,643.6,46.2,289.4,750.0,30.9,0.95,1021.9,0.572,3,2,0.3375,0,0.3714,1,68.6,3.08
Guwahati-Jalukbari-Khanapara Urban,45.7,919.5,82.9,380.0,750.0,19.5,0.95,633.4,0.256,5,3,0.8138,0,0.4394,0,0.0,3.53
NH-15 (North Bank Brahmaputra),54.1,2078.4,5.3,68.8,170.4,22.6,0.822,1052.9,0.479,5,3,0.7441,1,0.074,0,0.0,3.01
Guwahati-Jalukbari-Khanapara Urban,28.4,1350.3,1.5,2.1,2.6,48.8,0.352,161.4,0.272,4,4,0.0778,0,0.1328,0,0.0,1.45
NH-15 (North Bank Brahmaputra),21.5,1704.2,34.3,181.2,499.6,53.9,0.95,1602.3,0.577,4,3,0.4267,0,0.3208,1,50.5,2.94
NH-37 (Silchar-Imphal),36.5,491.8,56.7,268.8,652.6,35.0,0.95,413.2,0.696,5,1,0.7444,1,0.5698,1,113.8,4.48
NH-37 (Silchar-Imphal),19.6,967.7,13.9,103.8,251.6,19.3,0.95,453.4,0.614,1,4,0.3133,0,0.3127,0,0.0,2.15
NH-15 (North Bank Brahmaputra),29.2,1215.0,48.7,274.9,750.0,26.6,0.95,1862.2,0.373,3,3,0.5889,0,0.3083,0,0.0,2.9
NH-27 (East-West Corridor),22.8,1581.8,3.0,4.5,8.5,38.0,0.223,223.2,0.5,3,2,0.0377,0,0.1156,0,0.0,1.65
NH-10 (Siliguri-Gangtok),17.4,1940.2,1.6,2.0,3.7,49.7,0.39,312.1,0.153,2,3,0.0322,0,0.0902,0,0.0,1.46
Guwahati-Jalukbari-Khanapara Urban,15.4,1842.5,1.3,3.2,3.8,31.2,0.221,3658.2,0.54,3,3,0.0222,0,0.0254,0,0.0,1.37
NH-37 (Silchar-Imphal),57.2,1111.2,1.6,2.3,3.6,51.5,0.185,220.8,0.298,2,5,0.1762,0,0.1009,1,5.0,1.52
NH-10 (Siliguri-Gangtok),46.1,1145.1,0.2,0.4,0.8,18.6,0.203,1786.2,0.698,3,1,0.1472,0,0.0284,0,0.0,1.95
NH-10 (Siliguri-Gangtok),31.7,1400.5,0.4,0.7,1.4,33.6,0.241,1168.5,0.776,5,4,0.081,0,0.0289,0,0.0,1.36
NH-27 (East-West Corridor),37.6,1380.2,3.8,44.1,192.7,33.1,0.876,201.3,0.622,4,2,0.6129,1,0.1815,0,0.0,2.98
Guwahati-Jalukbari-Khanapara Urban,43.4,643.2,2.6,7.4,12.7,27.2,0.379,545.7,0.381,2,3,0.1692,0,0.0551,0,0.0,1.73
NH-27 (East-West Corridor),18.8,2088.2,23.6,106.4,360.7,45.7,0.95,658.2,0.396,5,4,0.3935,0,0.3146,0,0.0,2.33
NH-10 (Siliguri-Gangtok),50.6,1824.8,2.4,5.7,6.7,37.2,0.362,1819.4,0.549,1,2,0.1759,0,0.0297,0,0.0,1.87
Guwahati-Jalukbari-Khanapara Urban,28.0,455.5,0.1,0.2,0.3,28.4,0.153,1165.6,0.611,3,3,0.0518,0,0.0294,0,0.0,1.44
